"Ch1" "Ch2" "Ch3" "Ch4"
"383" 0.21857204874666 0.102223163362745 0.28348038561798 0.395724402272615
"384" 0.217249499265644 0.0623375576821087 0.469544081590621 0.250868861461627
"385" 0.2747331236519 0.21526267167209 0.214751909140701 0.295252295535309
"386" 0.193232949394261 0.403339254958461 0.167563197295441 0.235864598351838
"387" 0.61023733373139 0.0742065844364638 0.077181676008596 0.23837440582355
"388" 0.259874059059006 0.249012262302233 0.147922788607878 0.343190890030882
"389" 0.346654003182687 0.151092533793853 0.16232427919232 0.33992918383114
"390" 0.21142159746029 0.387815704342024 0.150877027761453 0.249885670436233
"391" 0.125190491879422 0.145825157273973 0.125797313877122 0.603187036969484
"392" 0.199474819006009 0.124444723591878 0.35981448855186 0.316265968850253
"393" 0.11911140181117 0.357680683579701 0.179949771221402 0.343258143387728
"394" 0.379198936516676 0.105533462563461 0.0760737987213606 0.439193802198502
"395" 0.179416675868329 0.436491453290656 0.0712629694864511 0.312828901354563
"396" 0.309353375906814 0.306381313664546 0.0529478949778879 0.331317415450752
"397" 0.266961584464919 0.327928885044115 0.126496719942947 0.278612810548019
"398" 0.0701268968780824 0.139976835362924 0.488652385713165 0.301243882045828
"399" 0.297316832201367 0.305514740485181 0.177152271158899 0.220016156154553
"400" 0.200777291438269 0.205714672644243 0.171821545860561 0.421686490056928
"401" 0.301024892241923 0.0494253994727336 0.419474503066333 0.230075205219011
"402" 0.164227739991033 0.128744355302776 0.423055512105983 0.283972392600208
"403" 0.0762105296035956 0.494359944566724 0.0635867797567905 0.36584274607289
"404" 0.176292029333511 0.073395816469875 0.516651362526494 0.23366079167012
"405" 0.0789326932563196 0.318278157685042 0.205175056561948 0.39761409249669
"406" 0.110622233010345 0.296890802347529 0.411614157664203 0.180872806977923
"407" 0.479965477544793 0.185470167861556 0.0402915310996741 0.294272823493976
"408" 0.0487920173718509 0.148496288741276 0.588827628098963 0.21388406578791
"409" 0.0955334569865981 0.44664530618574 0.11544415687292 0.342377079954742
"410" 0.183739108318796 0.149594918408537 0.13938563974054 0.527280333532127
"411" 0.061684719467357 0.304877250649406 0.366641480931062 0.266796548952176
"412" 0.111471277622963 0.409589121607191 0.109913011072079 0.369026589697767
"413" 0.170160991463167 0.110140305201725 0.250573050276132 0.469125653058976
"414" 0.222943882002924 0.495001844828496 0.0535723656288409 0.228481907539739
"415" 0.375529575065015 0.322201407666803 0.1204598157859 0.181809201482282
"416" 0.191032415293078 0.103647463631933 0.24620565415704 0.459114466917949
"417" 0.0887189857033493 0.27508984183361 0.299672281983114 0.336518890479927
"418" 0.0586506389128233 0.339207078443798 0.258340187350689 0.343802095292689
"419" 0.443837254600355 0.189241990397768 0.0513537964709339 0.315566958530943
"420" 0.311697697887157 0.101199033206048 0.349150386372471 0.237952882534324
"421" 0.255350849760771 0.136914283362093 0.209122978648248 0.398611888228888
"422" 0.106372526471948 0.432894734846085 0.148456532761588 0.312276205920379
"423" 0.418151896419434 0.0748087332809389 0.249396094898743 0.257643275400885
"424" 0.582262474533518 0.108469130780089 0.0521287381889586 0.257139656497435
"425" 0.0697937479372124 0.274995541035167 0.277148817264691 0.378061893762929
"426" 0.183758566869209 0.417347850899859 0.102390584661153 0.296502997569779
"427" 0.322523597901158 0.342611778180025 0.169699854454418 0.165164769464399
"428" 0.166247088963649 0.123193358852481 0.352147077834048 0.358412474349823
"429" 0.343812960098439 0.0896189555814429 0.156799665530759 0.40976841878936
"430" 0.0939484907340522 0.20199490131417 0.296969958421519 0.407086649530259
"431" 0.115211310995289 0.528299950297072 0.0641296749909883 0.292359063716651
"432" 0.155020309405147 0.107938691694771 0.218880040197604 0.518160958702478
"433" 0.0907754603829255 0.494160560512878 0.173399196608589 0.241664782495607
"434" 0.37755812788433 0.264455075796545 0.118956506260908 0.239030290058216
"435" 0.237258314838266 0.112945912051414 0.219471094069177 0.430324679041143
"436" 0.35205314149821 0.384430156092198 0.0810897863208379 0.182426916088754
"437" 0.163124938087384 0.320378811956211 0.105781205481257 0.410715044475148
"438" 0.323518991384673 0.105225402631628 0.253136117037681 0.318119488946018
"439" 0.244872095600536 0.0693230279129659 0.335426432099974 0.350378444386524
"440" 0.324968216143242 0.257340044061196 0.109391384679474 0.308300355116089
"441" 0.244161699913871 0.444219505448777 0.129420261785114 0.182198532852237
"442" 0.350518054449162 0.345423101405684 0.0522828027125952 0.251776041432559
"443" 0.225301377311353 0.36885062355054 0.0838769035570244 0.321971095581083
"444" 0.127905329025774 0.155605938447857 0.185164518692516 0.531324213833854
"445" 0.233514693693022 0.0606243942810419 0.439346027384553 0.266514884641383
"446" 0.142603146258714 0.110131672958155 0.159188929723904 0.588076251059227
"447" 0.179788325011151 0.130739413541514 0.218962519482436 0.470509741964899
"448" 0.07153128722658 0.0947963421661555 0.563668439481926 0.270003931125338
"449" 0.332960662167716 0.0787899744548231 0.402903778479046 0.185345584898415
"450" 0.131041350537218 0.378419800776696 0.144143350495016 0.34639549819107
"451" 0.136351089727674 0.437205169022781 0.152457160568236 0.273986580681309
"452" 0.428416348367506 0.174615847020983 0.127333365228133 0.269634439383377
"453" 0.160370870598029 0.137284196372976 0.207705471750223 0.494639461278772
"454" 0.158427657680141 0.10815476008791 0.278383907902496 0.455033674329454
"455" 0.237381311852749 0.245906686225068 0.278068071577702 0.238643930344481
"456" 0.334210040387325 0.0664774564510989 0.227567122503427 0.371745380658149
"457" 0.463785358424718 0.0782938946022976 0.105131884811995 0.352788862160989
"458" 0.106201915770983 0.481971848486111 0.0621240561982117 0.349702179544694
"459" 0.301125982288943 0.0946069121499427 0.132208926387059 0.472058179174055
"460" 0.119521255812866 0.0522959779052662 0.586118029605903 0.242064736675964
"461" 0.337509725089457 0.30107804310555 0.199161342837839 0.162250888967155
"462" 0.0582329093484869 0.29315629963142 0.401095477868895 0.247515313151198
"463" 0.277381264592384 0.234075815897729 0.299000303415666 0.189542616094222
"464" 0.12708128579266 0.279414065467873 0.284461894882698 0.309042753856769
"465" 0.368680122010587 0.0467669331876095 0.296595443743586 0.287957501058217
"466" 0.182874264008647 0.422746920296536 0.117966262871916 0.276412552822901
"467" 0.134962372754331 0.455104982566418 0.117948184688311 0.291984459990939
"468" 0.317971734696699 0.0686546809396435 0.273971325898378 0.33940225846528
"469" 0.166581090104876 0.403676003177062 0.194021918715622 0.235720988002439
"470" 0.131273611354439 0.17907815198564 0.172904138831519 0.516744097828402
"471" 0.0374574500744056 0.423919958639132 0.336715816832861 0.201906774453602
"472" 0.261910512526789 0.385030002804526 0.101351361406442 0.251708123262243
"473" 0.561658476958801 0.0690353322594561 0.13396935408227 0.235336836699473
"474" 0.134990797230484 0.171640975041916 0.323369182065021 0.369999045662578
"475" 0.143762459375416 0.209408886385528 0.456589235925755 0.190239418313302
"476" 0.369606843641085 0.329931297446555 0.0407974618480447 0.259664397064315
"477" 0.0727857642117732 0.422916290089655 0.148638816861309 0.355659128837263
"478" 0.22440714243888 0.408589280887988 0.0854323573832662 0.281571219289866
"479" 0.258188639342652 0.362256485979872 0.0889188730738273 0.290636001603649
"480" 0.158393232098648 0.103601273230941 0.351086249690578 0.386919244979832
"481" 0.0949014706797955 0.0990932017498871 0.441629020034976 0.364376307535342
"482" 0.147903286988466 0.204506017591975 0.254207109371034 0.393383586048525
"483" 0.0550351606437394 0.422986468895824 0.285561215120125 0.236417155340312
"484" 0.147312276724732 0.179469133297671 0.200909054129066 0.472309535848532
"485" 0.365473992836002 0.300658266546544 0.0748864206495319 0.258981319967922
"486" 0.199893575841052 0.423755933095535 0.158629660690753 0.21772083037266
"487" 0.218433129707116 0.347990176478932 0.0716793310291547 0.361897362784798
"488" 0.280258045028689 0.347068395646447 0.122035357057457 0.250638202267407
"489" 0.234410874560101 0.113475647049092 0.288566881463579 0.363546596927229
"490" 0.101446613214387 0.122589426957019 0.315274913101173 0.460689046727421
"491" 0.094091140590336 0.245055744243802 0.319792245715257 0.341060869450605
"492" 0.351999711134693 0.0777313548160582 0.32983675993109 0.240432174118159
"493" 0.271145603405663 0.128011291242665 0.290855018184052 0.309988087167621
"494" 0.509697379286654 0.0860464377947937 0.116024936471746 0.288231246446806
"495" 0.297602582410316 0.228939399591117 0.274673979284265 0.198784038714302
"496" 0.0514147724456201 0.355336656529587 0.387529923027201 0.205718647997593
"497" 0.38098032575374 0.0543717615303546 0.341732859644255 0.22291505307165
"498" 0.418332422307039 0.13229673880738 0.213292295211229 0.236078543674352
"499" 0.184790891680452 0.159665034880563 0.170118873380789 0.485425200058197
"500" 0.293017664954446 0.307093244555079 0.0859496816361592 0.313939408854316
"501" 0.368583732017852 0.103290047675276 0.165476875073484 0.362649345233388
"502" 0.226541688858282 0.174314811211342 0.109503878644847 0.489639621285529
"503" 0.359428212557454 0.327946337420026 0.102064373905744 0.210561076116776
"504" 0.103986567845941 0.290096934824795 0.0919422774866139 0.51397421984265
"505" 0.27771894442427 0.127535658368348 0.304629928102037 0.290115469105346
"506" 0.381082390890276 0.114966224677507 0.283105879923561 0.220845504508656
"507" 0.193112884719461 0.146913936468972 0.395094595911428 0.264878582900139
"508" 0.457828105691419 0.154305930935752 0.0908631151610789 0.297002848211749
"509" 0.128495532388394 0.0571353269046097 0.503641016364287 0.310728124342709
"510" 0.116805207232896 0.33037097537443 0.176068646932475 0.376755170460199
"511" 0.501235095499725 0.0982060460373022 0.100741669349876 0.299817189113096
"512" 0.179723047547992 0.415004442098495 0.183088313381629 0.222184196971884
"513" 0.159769049788664 0.251991308152567 0.242365065440226 0.345874576618543
"514" 0.0620716066250897 0.497444416821999 0.133031962759602 0.307452013793309
"515" 0.305041332051421 0.0885313593872447 0.287148107459765 0.31927920110157
"516" 0.147953900677638 0.257006108036895 0.191223948950989 0.403816042334479
"517" 0.190861312847246 0.358125840954795 0.0855382098170698 0.365474636380889
"518" 0.314481766769346 0.265173684877512 0.184918023516216 0.235426524836926
"519" 0.0568590112562428 0.374707061791364 0.325373532333912 0.243060394618481
"520" 0.0743935077017908 0.0768582241443812 0.553646126365429 0.295102141788399
"521" 0.0430501363883985 0.568170897399325 0.163060819195569 0.225718147016708
"522" 0.0768854189564423 0.11672881802326 0.393987159699497 0.412398603320801
"523" 0.336317077000025 0.193859155584846 0.320778509147438 0.14904525826769
"524" 0.351621788250756 0.368673348152066 0.0492498788386039 0.230454984758573
"525" 0.108118504050987 0.42565399909174 0.177786429386786 0.288441067470487
"526" 0.0597231770636031 0.0808633089518741 0.564376173341046 0.295037340643477
"527" 0.130891136161941 0.381791763864385 0.265656679422892 0.221660420550781
"528" 0.118086314199063 0.130799014533026 0.142575776602005 0.608538894665907
"529" 0.114071966215303 0.100429218403361 0.53743982040599 0.248058994975346
"530" 0.221198920588704 0.289325658200009 0.127744596484322 0.361730824726964
"531" 0.0595499834034592 0.365934248410332 0.103749532005339 0.47076623618087
"532" 0.219624682943706 0.365243117268573 0.180541570941216 0.234590628846505
"533" 0.121888185094063 0.213994705528468 0.352919899784648 0.311197209592821
"534" 0.0725065363549988 0.476454328628077 0.078173815066692 0.372865319950233
"535" 0.170668480566695 0.324441346759409 0.295683382382473 0.209206790291423
"536" 0.163915739393193 0.236379793665061 0.187382815650004 0.412321651291742
"537" 0.153156649827805 0.234889062633538 0.416407968724203 0.195546318814454
"538" 0.14725806058068 0.2865520994455 0.102792303323086 0.463397536650735
"539" 0.0694422854056166 0.387302606788146 0.13283978059943 0.410415327206807
"540" 0.1210245475544 0.249921530255957 0.319363625579465 0.309690296610178
"541" 0.420981930580627 0.098407443444692 0.110200283099847 0.370410342874834
"542" 0.0943424926089343 0.14111374775452 0.404770318390145 0.3597734412464
"543" 0.0941431926390277 0.361085848656567 0.265981276751155 0.27878968195325
"544" 0.397484033122557 0.338901829111025 0.0704557942689158 0.193158343497502
"545" 0.263445364630759 0.286331238658369 0.271099776569078 0.179123620141794
"546" 0.217268219012143 0.107125842860056 0.323612418785585 0.351993519342217
"547" 0.281869636599823 0.0910832053018833 0.265775483016363 0.361271675081931
"548" 0.123004192884384 0.153073189823321 0.468317135632638 0.255605481659656
"549" 0.178992601475524 0.342027385944345 0.234697553134858 0.244282459445273
"550" 0.162700252199027 0.174999424852907 0.116637644901284 0.545662678046782
"551" 0.123177419369211 0.450444535133542 0.0778172805115099 0.348560764985737
"552" 0.396575536528839 0.226639838592532 0.16408336692978 0.21270125794885
"553" 0.424362195745097 0.179840761924942 0.118110264831851 0.27768677749811
"554" 0.134496807582365 0.397157161278955 0.199580758626336 0.268765272512344
"555" 0.344936252536684 0.16669034371196 0.210092233387917 0.278281170363439
"556" 0.138848721065157 0.419552968146952 0.178499965427889 0.263098345360002
"557" 0.0770122809446593 0.0753927547905272 0.543983589325763 0.303611374939051
"558" 0.373450792725523 0.0985218355560838 0.347585988382321 0.180441383336072
"559" 0.218637564101051 0.0707850916039807 0.351000899302497 0.359576444992471
"560" 0.0417464052704527 0.365575267061005 0.34673305502872 0.245945272639822
"561" 0.186903176396741 0.3582740654824 0.105980886490674 0.348841871630185
"562" 0.366962475401035 0.0981587491744424 0.233009340252224 0.301869435172299
"563" 0.144751493215225 0.350622783589667 0.234109347106516 0.270516376088592
"564" 0.0903827389571461 0.0718446661181624 0.40060746771717 0.437165127207522
"565" 0.183285149205746 0.265825051738652 0.293262674990682 0.257627124064921
"566" 0.465631940580512 0.250057469532216 0.0921693065519426 0.19214128333533
"567" 0.425649130373073 0.144792269149931 0.14592140377996 0.283637196697037
"568" 0.106143615163061 0.475481747971135 0.114675691604734 0.30369894526107
"569" 0.106770657472592 0.428540296737532 0.0769434957085686 0.387745550081308
"570" 0.10763354626038 0.16072980127355 0.17837546195729 0.55326119050878
"571" 0.556484667455813 0.0840543473320022 0.0832204192419957 0.276240565970189
"572" 0.153877657128649 0.153536121644812 0.306123904212907 0.386462317013632
"573" 0.0714813830572644 0.409988664879128 0.310580461857584 0.207949490206024
"574" 0.287472177096304 0.370428029490029 0.145556566454369 0.196543226959298
"575" 0.30370456485871 0.138583481317058 0.277451994861374 0.280259958962857
"576" 0.332427045819637 0.19707858633375 0.232811389130949 0.237682978715664
"577" 0.37436604102585 0.0949441927578948 0.288436691135827 0.242253075080429
"578" 0.348953464887897 0.395445544557814 0.0465502631276105 0.209050727426678
