No,Ch1,Ch2,Ch3,Ch4
10077,0.285714286,0.142857143,0.285714286,0.285714286
10078,0.375,0.25,0.125,0.25
10079,0.4,0.2,0.2,0.2
10080,0.2,0.2,0.4,0.2
10081,0.166666667,0.5,0.166666667,0.166666667
10082,0.25,0.5,0.125,0.125
10083,0.454545455,0.090909091,0.090909091,0.363636364
10084,0.222222222,0.472222222,0.111111111,0.194444444
10085,0.222222222,0.222222222,0.111111111,0.444444444
10086,0.6,0.1,0.1,0.2
10087,0.555555556,0.111111111,0.111111111,0.222222222
10088,0.625,0.125,0.125,0.125
10089,0.047619048,0.047619048,0.380952381,0.523809524
10090,0.125,0.25,0.125,0.5
10091,0.5,0.25,0.125,0.125
10092,0.107142857,0.535714286,0.178571429,0.178571429
10093,0.076923077,0.076923077,0.076923077,0.769230769
10094,0.2,0.2,0.2,0.4
10095,0.083333333,0.166666667,0.083333333,0.666666667
10096,0.294117647,0.117647059,0.058823529,0.529411765
10097,0.125,0.125,0.25,0.5
10098,0.142857143,0.285714286,0.428571429,0.142857143
10099,0.166666667,0.5,0.166666667,0.166666667
10100,0.285714286,0.142857143,0.142857143,0.428571429
10101,0.5,0.25,0.125,0.125
10102,0.122807018,0.122807018,0.649122807,0.105263158
10103,0.047619048,0.047619048,0.761904762,0.142857143
10104,0.142857143,0.142857143,0.142857143,0.571428571
10105,0.157894737,0.578947368,0.210526316,0.052631579
10106,0.037037037,0.037037037,0.740740741,0.185185185
10107,0.272727273,0.363636364,0.090909091,0.272727273
10108,0.153846154,0.153846154,0.538461538,0.153846154
10109,0.083333333,0.166666667,0.666666667,0.083333333
10110,0.166666667,0.166666667,0.166666667,0.5
10111,0.083333333,0.138888889,0.222222222,0.555555556
10112,0.136363636,0.606060606,0.090909091,0.166666667
10113,0.2,0.2,0.2,0.4
10114,0.2,0.2,0.4,0.2
10115,0.142857143,0.142857143,0.142857143,0.571428571
10116,0.1,0.1,0.1,0.7
10117,0.125,0.125,0.375,0.375
10118,0.142857143,0.142857143,0.571428571,0.142857143
10119,0.142857143,0.142857143,0.142857143,0.571428571
10120,0.333333333,0.166666667,0.166666667,0.333333333
10121,0.555555556,0.111111111,0.111111111,0.222222222
10122,0.698113208,0.132075472,0.075471698,0.094339623
10123,0.043478261,0.217391304,0.565217391,0.173913043
10124,0.111111111,0.111111111,0.111111111,0.666666667
10125,0.166666667,0.083333333,0.166666667,0.583333333
10126,0.136363636,0.606060606,0.090909091,0.166666667
10127,0.166666667,0.166666667,0.333333333,0.333333333
10128,0.142857143,0.142857143,0.571428571,0.142857143
10129,0.222222222,0.222222222,0.222222222,0.333333333
10130,0.5,0.125,0.125,0.25
10131,0.636363636,0.090909091,0.181818182,0.090909091
10132,0.4,0.2,0.2,0.2
10133,0.625,0.125,0.125,0.125
10134,0.111111111,0.444444444,0.111111111,0.333333333
10135,0.428571429,0.142857143,0.142857143,0.285714286
10136,0.25,0.5,0.125,0.125
10137,0.111111111,0.555555556,0.111111111,0.222222222
10138,0.111111111,0.111111111,0.111111111,0.666666667
10139,0.666666667,0.111111111,0.111111111,0.111111111
10140,0.5,0.166666667,0.166666667,0.166666667
10141,0.090909091,0.045454545,0.227272727,0.636363636
10142,0.166666667,0.166666667,0.5,0.166666667
10143,0.166666667,0.333333333,0.333333333,0.166666667
10144,0.4,0.2,0.2,0.2
10145,0.625,0.125,0.125,0.125
10146,0.205479452,0.630136986,0.082191781,0.082191781
10147,0.125,0.125,0.25,0.5
10148,0.4,0.2,0.2,0.2
10149,0.2,0.2,0.4,0.2
10150,0.4,0.1,0.1,0.4
10151,0.11627907,0.441860465,0.302325581,0.139534884
10152,0.333333333,0.111111111,0.111111111,0.444444444
10153,0.333333333,0.166666667,0.166666667,0.333333333
10154,0.142857143,0.428571429,0.142857143,0.285714286
10155,0.111111111,0.555555556,0.222222222,0.111111111
10156,0.052631579,0.473684211,0.105263158,0.368421053
10157,0.166666667,0.166666667,0.5,0.166666667
10158,0.242424242,0.151515152,0.060606061,0.545454545
10159,0.166666667,0.166666667,0.5,0.166666667
10160,0.222222222,0.222222222,0.222222222,0.333333333
10161,0.125,0.25,0.5,0.125
10162,0.142857143,0.428571429,0.285714286,0.142857143
10163,0.125,0.25,0.5,0.125
10164,0.111111111,0.222222222,0.111111111,0.555555556
10165,0.571428571,0.142857143,0.142857143,0.142857143
10166,0.2,0.2,0.4,0.2
10167,0.090909091,0.090909091,0.727272727,0.090909091
10168,0.205479452,0.630136986,0.082191781,0.082191781
10169,0.037037037,0.148148148,0.555555556,0.259259259
10170,0.285714286,0.285714286,0.285714286,0.142857143
10171,0.1,0.7,0.15,0.05
10172,0.615384615,0.076923077,0.076923077,0.230769231
10173,0.2,0.3,0.4,0.1
10174,0.5,0.125,0.125,0.25
10175,0.026315789,0.184210526,0.552631579,0.236842105
10176,0.142857143,0.428571429,0.285714286,0.142857143
10177,0.136363636,0.606060606,0.090909091,0.166666667
10178,0.0625,0.3125,0.4375,0.1875
10179,0.166666667,0.166666667,0.5,0.166666667
10180,0.25,0.25,0.375,0.125
10181,0.159090909,0.727272727,0.068181818,0.045454545
10182,0.5,0.166666667,0.166666667,0.166666667
10183,0.125,0.375,0.25,0.25
10184,0.571428571,0.142857143,0.142857143,0.142857143
10185,0.375,0.125,0.25,0.25
10186,0.076923077,0.666666667,0.153846154,0.102564103
10187,0.111111111,0.111111111,0.666666667,0.111111111
10188,0.222222222,0.333333333,0.111111111,0.333333333
10189,0.142857143,0.071428571,0.714285714,0.071428571
10190,0.428571429,0.285714286,0.142857143,0.142857143
10191,0.090909091,0.454545455,0.090909091,0.363636364
10192,0.545454545,0.181818182,0.181818182,0.090909091
10193,0.266666667,0.066666667,0.466666667,0.2
10194,0.083333333,0.25,0.25,0.416666667
10195,0.166666667,0.25,0.5,0.083333333
10196,0.666666667,0.111111111,0.111111111,0.111111111
10197,0.222222222,0.222222222,0.444444444,0.111111111
10198,0.428571429,0.285714286,0.142857143,0.142857143
10199,0.5,0.25,0.083333333,0.166666667
10200,0.4,0.2,0.2,0.2
10201,0.166666667,0.333333333,0.083333333,0.416666667
10202,0.111111111,0.222222222,0.444444444,0.222222222
10203,0.125,0.375,0.125,0.375
10204,0.083333333,0.666666667,0.166666667,0.083333333
10205,0.25,0.5,0.125,0.125
10206,0.25,0.125,0.125,0.5
10207,0.595744681,0.14893617,0.106382979,0.14893617
10208,0.333333333,0.111111111,0.222222222,0.333333333
10209,0.125,0.375,0.375,0.125
10210,0.136363636,0.606060606,0.090909091,0.166666667
10211,0.4,0.16,0.32,0.12
10212,0.125,0.5,0.25,0.125
10213,0.1,0.1,0.1,0.7
10214,0.125,0.125,0.125,0.625
10215,0.4,0.16,0.32,0.12
10216,0.142857143,0.142857143,0.571428571,0.142857143
10217,0.4,0.16,0.32,0.12
10218,0.142857143,0.142857143,0.142857143,0.571428571
10219,0.071428571,0.071428571,0.785714286,0.071428571
10220,0.166666667,0.166666667,0.166666667,0.5
10221,0.222222222,0.111111111,0.444444444,0.222222222
10222,0.111111111,0.111111111,0.222222222,0.555555556
10223,0.136363636,0.606060606,0.090909091,0.166666667
10224,0.4,0.2,0.2,0.2
10225,0.111111111,0.666666667,0.111111111,0.111111111
10226,0.142857143,0.428571429,0.285714286,0.142857143
10227,0.375,0.125,0.125,0.375
10228,0.083333333,0.138888889,0.222222222,0.555555556
10229,0.722222222,0.111111111,0.111111111,0.055555556
10230,0.2,0.4,0.2,0.2
10231,0.166666667,0.166666667,0.5,0.166666667
10232,0.131147541,0.06557377,0.180327869,0.62295082
10233,0.2,0.2,0.4,0.2
10234,0.222222222,0.472222222,0.111111111,0.194444444
10235,0.125,0.25,0.125,0.5
10236,0.1,0.1,0.1,0.7
10237,0.2,0.2,0.2,0.4
10238,0.333333333,0.333333333,0.166666667,0.166666667
10239,0.698113208,0.132075472,0.075471698,0.094339623
10240,0.285714286,0.142857143,0.428571429,0.142857143
10241,0.636363636,0.090909091,0.181818182,0.090909091
10242,0.142857143,0.142857143,0.285714286,0.428571429
10243,0.125,0.125,0.625,0.125
10244,0.16,0.2,0.16,0.48
10245,0.12,0.62,0.12,0.14
10246,0.285714286,0.428571429,0.142857143,0.142857143
10247,0.083333333,0.083333333,0.583333333,0.25
10248,0.166666667,0.166666667,0.333333333,0.333333333
10249,0.285714286,0.142857143,0.142857143,0.428571429
10250,0.5,0.125,0.125,0.25
10251,0.5,0.166666667,0.166666667,0.166666667
10252,0.166666667,0.166666667,0.166666667,0.5
10253,0.166666667,0.666666667,0.083333333,0.083333333
10254,0.375,0.125,0.125,0.375
10255,0.2,0.066666667,0.2,0.533333333
10256,0.111111111,0.555555556,0.111111111,0.222222222
10257,0.290322581,0.580645161,0.096774194,0.032258065
10258,0.428571429,0.142857143,0.142857143,0.285714286
10259,0.333333333,0.111111111,0.111111111,0.444444444
10260,0.166666667,0.166666667,0.5,0.166666667
10261,0.083333333,0.166666667,0.083333333,0.666666667
10262,0.2,0.1,0.6,0.1
10263,0.125,0.625,0.125,0.125
10264,0.25,0.583333333,0.083333333,0.083333333
10265,0.636363636,0.090909091,0.090909091,0.181818182
10266,0.166666667,0.166666667,0.166666667,0.5
10267,0.555555556,0.111111111,0.222222222,0.111111111
10268,0.205479452,0.630136986,0.082191781,0.082191781
10269,0.1,0.4,0.4,0.1
10270,0.285714286,0.142857143,0.285714286,0.285714286
10271,0.4,0.2,0.2,0.2
10272,0.1,0.1,0.6,0.2
10273,0.125,0.125,0.625,0.125
10274,0.294117647,0.117647059,0.058823529,0.529411765
10275,0.125,0.25,0.125,0.5
10276,0.047619048,0.047619048,0.761904762,0.142857143
10277,0.72,0.08,0.08,0.12
10278,0.125,0.25,0.25,0.375
10279,0.142857143,0.142857143,0.285714286,0.428571429
10280,0.083333333,0.083333333,0.583333333,0.25
10281,0.2,0.4,0.2,0.2
10282,0.242424242,0.151515152,0.060606061,0.545454545
10283,0.3,0.1,0.1,0.5
10284,0.0625,0.3125,0.0625,0.5625
10285,0.066666667,0.2,0.133333333,0.6
10286,0.2,0.14,0.1,0.56
10287,0.083333333,0.583333333,0.25,0.083333333
10288,0.625,0.125,0.125,0.125
10289,0.083333333,0.083333333,0.5,0.333333333
10290,0.583333333,0.083333333,0.083333333,0.25
10291,0.11627907,0.441860465,0.302325581,0.139534884
10292,0.026315789,0.184210526,0.552631579,0.236842105
10293,0.032258065,0.451612903,0.193548387,0.322580645
10294,0.4,0.2,0.2,0.2
10295,0.285714286,0.142857143,0.428571429,0.142857143
10296,0.428571429,0.285714286,0.142857143,0.142857143
10297,0.125,0.25,0.5,0.125
10298,0.083333333,0.083333333,0.583333333,0.25
10299,0.122807018,0.122807018,0.649122807,0.105263158
10300,0.444444444,0.222222222,0.222222222,0.111111111
10301,0.444444444,0.222222222,0.222222222,0.111111111
10302,0.409090909,0.113636364,0.25,0.227272727
10303,0.137931034,0.034482759,0.620689655,0.206896552
10304,0.122807018,0.122807018,0.649122807,0.105263158
10305,0.636363636,0.181818182,0.090909091,0.090909091
10306,0.166666667,0.166666667,0.166666667,0.5
10307,0.1,0.5,0.1,0.3
10308,0.230769231,0.153846154,0.307692308,0.307692308
10309,0.142857143,0.285714286,0.428571429,0.142857143
10310,0.111111111,0.222222222,0.111111111,0.555555556
10311,0.16,0.2,0.16,0.48
10312,0.487804878,0.195121951,0.170731707,0.146341463
10313,0.636363636,0.090909091,0.090909091,0.181818182
10314,0.3,0.5,0.1,0.1
10315,0.1,0.7,0.15,0.05
10316,0.333333333,0.166666667,0.333333333,0.166666667
10317,0.157894737,0.578947368,0.210526316,0.052631579
10318,0.125,0.125,0.625,0.125
10319,0.166666667,0.166666667,0.166666667,0.5
10320,0.147058824,0.088235294,0.264705882,0.5
10321,0.272727273,0.090909091,0.090909091,0.545454545
10322,0.166666667,0.5,0.166666667,0.166666667
10323,0.428571429,0.285714286,0.142857143,0.142857143
10324,0.615384615,0.076923077,0.076923077,0.230769231
10325,0.2,0.6,0.1,0.1
10326,0.166666667,0.5,0.166666667,0.166666667
10327,0.166666667,0.333333333,0.333333333,0.166666667
10328,0.083333333,0.666666667,0.166666667,0.083333333
10329,0.5,0.166666667,0.166666667,0.166666667
10330,0.4,0.16,0.32,0.12
10331,0.166666667,0.333333333,0.166666667,0.333333333
10332,0.166666667,0.166666667,0.5,0.166666667
10333,0.1,0.1,0.6,0.2
10334,0.071428571,0.714285714,0.142857143,0.071428571
10335,0.642857143,0.071428571,0.071428571,0.214285714
10336,0.125,0.375,0.125,0.375
10337,0.166666667,0.166666667,0.5,0.166666667
10338,0.166666667,0.083333333,0.083333333,0.666666667
10339,0.7,0.1,0.1,0.1
10340,0.166666667,0.166666667,0.166666667,0.5
10341,0.294117647,0.117647059,0.058823529,0.529411765
10342,0.125,0.5,0.25,0.125
10343,0.071428571,0.071428571,0.714285714,0.142857143
10344,0.0625,0.625,0.1875,0.125
10345,0.026315789,0.184210526,0.552631579,0.236842105
10346,0.152173913,0.47826087,0.239130435,0.130434783
10347,0.125,0.25,0.5,0.125
10348,0.111111111,0.111111111,0.111111111,0.666666667
10349,0.111111111,0.222222222,0.111111111,0.555555556
10350,0.142857143,0.666666667,0.142857143,0.047619048
10351,0.118644068,0.576271186,0.118644068,0.186440678
10352,0.125,0.375,0.125,0.375
10353,0.625,0.125,0.125,0.125
10354,0.166666667,0.666666667,0.083333333,0.083333333
10355,0.122807018,0.122807018,0.649122807,0.105263158
10356,0.285714286,0.285714286,0.142857143,0.285714286
10357,0.571428571,0.142857143,0.142857143,0.142857143
10358,0.285714286,0.428571429,0.142857143,0.142857143
10359,0.142857143,0.142857143,0.142857143,0.571428571
10360,0.152173913,0.47826087,0.239130435,0.130434783
10361,0.083333333,0.583333333,0.25,0.083333333
10362,0.125,0.625,0.125,0.125
10363,0.111111111,0.555555556,0.222222222,0.111111111
10364,0.111111111,0.555555556,0.222222222,0.111111111
10365,0.125,0.625,0.125,0.125
10366,0.142857143,0.285714286,0.285714286,0.285714286
10367,0.071428571,0.142857143,0.285714286,0.5
10368,0.166666667,0.5,0.166666667,0.166666667
10369,0.166666667,0.083333333,0.166666667,0.583333333
10370,0.222222222,0.111111111,0.555555556,0.111111111
10371,0.111111111,0.111111111,0.555555556,0.222222222
10372,0.428571429,0.285714286,0.142857143,0.142857143
10373,0.166666667,0.166666667,0.166666667,0.5
10374,0.055555556,0.111111111,0.722222222,0.111111111
10375,0.047619048,0.047619048,0.761904762,0.142857143
10376,0.2,0.2,0.5,0.1
10377,0.131147541,0.06557377,0.180327869,0.62295082
10378,0.5,0.166666667,0.166666667,0.166666667
10379,0.125,0.5,0.125,0.25
10380,0.090909091,0.090909091,0.636363636,0.181818182
10381,0.205479452,0.630136986,0.082191781,0.082191781
10382,0.285714286,0.142857143,0.285714286,0.285714286
10383,0.166666667,0.5,0.166666667,0.166666667
10384,0.166666667,0.166666667,0.166666667,0.5
10385,0.166666667,0.5,0.166666667,0.166666667
10386,0.571428571,0.142857143,0.142857143,0.142857143
10387,0.533333333,0.066666667,0.2,0.2
10388,0.142857143,0.666666667,0.142857143,0.047619048
10389,0.09375,0.6875,0.046875,0.171875
10390,0.2,0.2,0.2,0.4
10391,0.083333333,0.138888889,0.222222222,0.555555556
10392,0.125,0.5,0.125,0.25
10393,0.5,0.25,0.083333333,0.166666667
10394,0.375,0.125,0.125,0.375
10395,0.076923077,0.769230769,0.076923077,0.076923077
10396,0.290322581,0.580645161,0.096774194,0.032258065
10397,0.090909091,0.090909091,0.636363636,0.181818182
10398,0.5,0.166666667,0.166666667,0.166666667
10399,0.111111111,0.111111111,0.555555556,0.222222222
10400,0.615384615,0.076923077,0.076923077,0.230769231
10401,0.428571429,0.142857143,0.142857143,0.285714286
10402,0.125,0.125,0.5,0.25
10403,0.111111111,0.222222222,0.111111111,0.555555556
10404,0.12,0.62,0.12,0.14
10405,0.090909091,0.090909091,0.090909091,0.727272727
10406,0.608108108,0.094594595,0.162162162,0.135135135
10407,0.625,0.125,0.125,0.125
10408,0.071428571,0.714285714,0.142857143,0.071428571
10409,0.615384615,0.230769231,0.076923077,0.076923077
10410,0.25,0.375,0.125,0.25
10411,0.181818182,0.454545455,0.090909091,0.272727273
10412,0.166666667,0.166666667,0.5,0.166666667
10413,0.133333333,0.64,0.106666667,0.12
10414,0.118644068,0.576271186,0.118644068,0.186440678
10415,0.16,0.16,0.04,0.64
10416,0.608108108,0.094594595,0.162162162,0.135135135
10417,0.090909091,0.181818182,0.454545455,0.272727273
10418,0.166666667,0.333333333,0.166666667,0.333333333
10419,0.122807018,0.122807018,0.649122807,0.105263158
10420,0.444444444,0.222222222,0.222222222,0.111111111
10421,0.125,0.125,0.625,0.125
10422,0.375,0.25,0.125,0.25
10423,0.107142857,0.535714286,0.178571429,0.178571429
10424,0.2,0.4,0.2,0.2
10425,0.105263158,0.736842105,0.105263158,0.052631579
10426,0.166666667,0.5,0.166666667,0.166666667
10427,0.2,0.1,0.1,0.6
10428,0.125,0.5,0.25,0.125
10429,0.4,0.2,0.2,0.2
10430,0.153846154,0.615384615,0.076923077,0.153846154
10431,0.125,0.125,0.625,0.125
10432,0.125,0.25,0.5,0.125
10433,0.125,0.25,0.5,0.125
10434,0.083333333,0.083333333,0.5,0.333333333
10435,0.615384615,0.076923077,0.076923077,0.230769231
10436,0.333333333,0.166666667,0.166666667,0.333333333
10437,0.125,0.25,0.5,0.125
10438,0.333333333,0.222222222,0.111111111,0.333333333
10439,0.083333333,0.083333333,0.5,0.333333333
10440,0.25,0.375,0.25,0.125
10441,0.2,0.2,0.4,0.2
10442,0.152173913,0.47826087,0.239130435,0.130434783
10443,0.25,0.375,0.25,0.125
10444,0.333333333,0.333333333,0.166666667,0.166666667
10445,0.11627907,0.441860465,0.302325581,0.139534884
10446,0.111111111,0.111111111,0.111111111,0.666666667
10447,0.242424242,0.151515152,0.060606061,0.545454545
10448,0.1,0.566666667,0.233333333,0.1
10449,0.071428571,0.714285714,0.071428571,0.142857143
10450,0.1,0.1,0.1,0.7
10451,0.166666667,0.333333333,0.166666667,0.333333333
10452,0.571428571,0.142857143,0.142857143,0.142857143
10453,0.108108108,0.054054054,0.810810811,0.027027027
10454,0.166666667,0.166666667,0.333333333,0.333333333
10455,0.285714286,0.142857143,0.142857143,0.428571429
10456,0.166666667,0.166666667,0.5,0.166666667
10457,0.166666667,0.5,0.166666667,0.166666667
10458,0.2,0.2,0.2,0.4
10459,0.043478261,0.043478261,0.782608696,0.130434783
10460,0.083333333,0.666666667,0.166666667,0.083333333
10461,0.083333333,0.166666667,0.666666667,0.083333333
10462,0.142857143,0.142857143,0.142857143,0.571428571
10463,0.5,0.166666667,0.166666667,0.166666667
10464,0.142857143,0.142857143,0.142857143,0.571428571
10465,0.722222222,0.055555556,0.055555556,0.166666667
10466,0.2,0.2,0.4,0.2
10467,0.2,0.2,0.1,0.5
10468,0.1,0.6,0.2,0.1
10469,0.222222222,0.222222222,0.111111111,0.444444444
10470,0.333333333,0.333333333,0.166666667,0.166666667
10471,0.166666667,0.166666667,0.166666667,0.5
10472,0.090909091,0.181818182,0.181818182,0.545454545
10473,0.166666667,0.166666667,0.333333333,0.333333333
10474,0.111111111,0.111111111,0.111111111,0.666666667
10475,0.1,0.566666667,0.233333333,0.1
10476,0.133333333,0.2,0.166666667,0.5
10477,0.16,0.04,0.08,0.72
10478,0.222222222,0.111111111,0.555555556,0.111111111
10479,0.166666667,0.583333333,0.083333333,0.166666667
10480,0.16,0.2,0.16,0.48
10481,0.1,0.566666667,0.233333333,0.1
10482,0.28125,0.53125,0.15625,0.03125
10483,0.142857143,0.571428571,0.142857143,0.142857143
10484,0.545454545,0.181818182,0.090909091,0.181818182
10485,0.142857143,0.285714286,0.428571429,0.142857143
10486,0.222222222,0.222222222,0.111111111,0.444444444
10487,0.166666667,0.5,0.166666667,0.166666667
10488,0.044444444,0.466666667,0.377777778,0.111111111
10489,0.1,0.7,0.1,0.1
10490,0.142857143,0.571428571,0.142857143,0.142857143
10491,0.166666667,0.166666667,0.5,0.166666667
10492,0.333333333,0.166666667,0.166666667,0.333333333
10493,0.2,0.2,0.4,0.2
10494,0.125,0.125,0.5,0.25
10495,0.166666667,0.5,0.166666667,0.166666667
10496,0.159090909,0.727272727,0.068181818,0.045454545
10497,0.774193548,0.064516129,0.129032258,0.032258065
10498,0.142857143,0.571428571,0.142857143,0.142857143
10499,0.122807018,0.122807018,0.649122807,0.105263158
10500,0.3,0.133333333,0.333333333,0.233333333
10501,0.122807018,0.122807018,0.649122807,0.105263158
10502,0.1,0.2,0.6,0.1
10503,0.09375,0.6875,0.046875,0.171875
10504,0.111111111,0.555555556,0.111111111,0.222222222
10505,0.142857143,0.571428571,0.142857143,0.142857143
10506,0.333333333,0.166666667,0.333333333,0.166666667
10507,0.290322581,0.580645161,0.096774194,0.032258065
10508,0.076923077,0.666666667,0.153846154,0.102564103
10509,0.595744681,0.14893617,0.106382979,0.14893617
10510,0.181818182,0.090909091,0.545454545,0.181818182
10511,0.071428571,0.071428571,0.785714286,0.071428571
