No,Ch1,Ch2,Ch3,Ch4
10022,0.125302122,0.121185988,0.253908425,0.499603466
10023,0.049948398,0.347739934,0.032948333,0.569363336
10024,0.051854571,0.413442766,0.09328111,0.441421554
10025,0.0605476,0.207126402,0.048642024,0.683683975
10026,0.191016674,0.090879863,0.135952845,0.582150618
10027,0.39092145,0.228122648,0.055337497,0.325618405
10028,0.028229874,0.365982622,0.038499405,0.567288099
10029,0.030155522,0.247561273,0.021808294,0.700474911
10030,0.033812387,0.272713424,0.147299739,0.54617445
10031,0.071297514,0.486083373,0.021073959,0.421545154
10032,0.134214735,0.151554041,0.363340387,0.350890837
10033,0.290654487,0.123683094,0.299458608,0.286203811
10034,0.156451843,0.255982008,0.290515055,0.297051095
10035,0.190146229,0.252292772,0.153471554,0.404089444
10036,0.281952723,0.208761619,0.238113382,0.271172276
10037,0.266865905,0.251301407,0.185486846,0.296345842
10038,0.157089982,0.197472715,0.18046623,0.464971072
10039,0.145921722,0.334921549,0.215109746,0.304046983
10040,0.206876475,0.221225609,0.25403389,0.317864025
10041,0.153724423,0.344917688,0.204370229,0.29698766
10042,0.240185125,0.109694685,0.367755568,0.282364622
10043,0.285601969,0.208919726,0.153147851,0.352330455
10044,0.257999635,0.197797113,0.2553987,0.288804552
10045,0.306166443,0.314798898,0.158265005,0.220769654
10046,0.125246281,0.217302687,0.373796665,0.283654366
10047,0.132221428,0.133715131,0.319145617,0.414917825
10048,0.203495135,0.32937908,0.189613776,0.277512008
10049,0.355955468,0.20528037,0.135434914,0.303329248
10050,0.18956989,0.290724527,0.196812659,0.322892924
10051,0.181972554,0.310131948,0.223762772,0.284132726
10052,0.162525091,0.31314446,0.019634273,0.504696176
10053,0.035294675,0.085569747,0.372039888,0.507095691
10054,0.018690799,0.034858666,0.414883808,0.531566727
10055,0.084630516,0.092415023,0.046862563,0.776091899
10056,0.034481486,0.17176049,0.1721218,0.621636225
10057,0.028421757,0.128037066,0.114164164,0.729377013
10058,0.106986024,0.033591639,0.335793274,0.523629063
10059,0.021095005,0.319592957,0.179103229,0.480208808
10060,0.250533461,0.121579363,0.261928306,0.36595887
10061,0.40872742,0.147298153,0.08662356,0.357350868
10062,0.11244415,0.35595227,0.048542732,0.483060848
10063,0.08061451,0.31806465,0.033639741,0.567681099
10064,0.01466734,0.306941653,0.331025338,0.347365669
10065,0.373793565,0.088282757,0.015762402,0.522161276
10066,0.180332381,0.208184573,0.066993243,0.544489803
10067,0.075111481,0.158479095,0.283699668,0.482709756
10068,0.184910773,0.038346335,0.33724376,0.439499132
10069,0.375267378,0.03103221,0.116040533,0.477659879
10070,0.079596467,0.046066365,0.107753904,0.766583264
10071,0.174649373,0.283114667,0.312258145,0.229977815
10072,0.247263596,0.198731168,0.292900599,0.261104638
10073,0.270208735,0.241858419,0.188824868,0.299107977
10074,0.219009898,0.257509506,0.320282566,0.20319803
10075,0.247484846,0.218757031,0.244326978,0.289431145
10076,0.226414355,0.264082744,0.20395546,0.305547441
10077,0.201618081,0.26359475,0.259038634,0.275748535
10078,0.315086232,0.212024496,0.218368648,0.254520625
10079,0.20883824,0.212267806,0.332360419,0.246533534
10080,0.216080473,0.220250696,0.265655419,0.298013412
10081,0.274136717,0.203105301,0.270359256,0.252398726
10082,0.238367692,0.251363309,0.279035526,0.231233472
10083,0.323255832,0.209422003,0.199720944,0.267601221
10084,0.208758154,0.324521711,0.202377225,0.26434291
10085,0.261189923,0.244993844,0.214487814,0.279328419
10086,0.257438098,0.269130444,0.194960153,0.278471305
10087,0.296318933,0.247813022,0.198018413,0.257849633
10088,0.222571006,0.241272197,0.256338218,0.279818579
10089,0.321955975,0.191591422,0.243836067,0.242616536
10090,0.309110822,0.251955665,0.201500565,0.237432948
10091,0.201758573,0.248704425,0.293697297,0.255839705
10092,0.198933871,0.294080581,0.222231772,0.284753776
10093,0.187742836,0.244492312,0.322129545,0.245635307
10094,0.289725602,0.223699978,0.248370382,0.238204037
10095,0.221418836,0.228019852,0.303120564,0.247440748
10096,0.220736414,0.240092495,0.291660989,0.247510102
10097,0.285677837,0.240487408,0.230970308,0.242864446
10098,0.188735478,0.284470603,0.328352199,0.198441721
10099,0.197394787,0.215089501,0.311530357,0.275985354
10100,0.287829184,0.198325138,0.249915952,0.263929726
10101,0.299125393,0.240377254,0.216336417,0.244160936
10102,0.225756623,0.212546134,0.288104935,0.273592308
10103,0.302774954,0.171087575,0.29490275,0.231234722
10104,0.17953433,0.271849731,0.342723397,0.205892542
10105,0.209621561,0.225460861,0.272959643,0.291957935
10106,0.185316869,0.211859293,0.356344799,0.246479039
10107,0.254425482,0.235094646,0.206505464,0.303974408
10108,0.221706033,0.21866752,0.297802288,0.261824158
10109,0.299871707,0.174803448,0.261531726,0.263793118
10110,0.181452935,0.335949195,0.208619015,0.273978854
10111,0.151213521,0.214746599,0.3474281,0.28661178
10112,0.212808837,0.353941074,0.153008637,0.280241452
10113,0.217186866,0.26726277,0.222389315,0.293161048
10114,0.334133053,0.163015612,0.212897605,0.28995373
10115,0.250340536,0.258277893,0.163909961,0.327471611
10116,0.234200254,0.242236317,0.285184506,0.238378923
10117,0.218503512,0.216620885,0.293820842,0.271054761
10118,0.337937881,0.211600691,0.16840083,0.282060597
10119,0.228069178,0.233313354,0.255432973,0.283184495
10120,0.180599597,0.20225334,0.316769221,0.300377841
10121,0.294476959,0.153857355,0.25777124,0.293894445
10122,0.340318975,0.191223063,0.214701974,0.253755989
10123,0.134858869,0.284276324,0.298729819,0.282134989
10124,0.330931551,0.271191336,0.162219424,0.235657689
10125,0.21273138,0.21938679,0.273222934,0.294658896
10126,0.179385063,0.355295403,0.16465582,0.300663714
10127,0.254960295,0.199485795,0.308040596,0.237513314
10128,0.152858019,0.261063763,0.30605423,0.280023987
10129,0.221802723,0.273351154,0.250231166,0.254614956
10130,0.261799358,0.237311629,0.203263589,0.297625424
10131,0.302283131,0.222173982,0.233843806,0.241699081
10132,0.210632127,0.157151643,0.317708704,0.314507526
10133,0.306358293,0.227761162,0.222019654,0.243860891
10134,0.201828634,0.225463714,0.303948934,0.268758717
10135,0.228103359,0.236758085,0.214740879,0.320397677
10136,0.252190188,0.233014838,0.252846321,0.261948653
10137,0.176280328,0.323734017,0.252752228,0.247233427
10138,0.241884005,0.227454283,0.262214871,0.268446842
10139,0.330988912,0.182495887,0.193429499,0.293085701
10140,0.30311717,0.247271355,0.172061899,0.277549575
10141,0.275916049,0.218805357,0.285949915,0.219328679
10142,0.272030684,0.173775499,0.304290174,0.249903643
10143,0.166309894,0.267042833,0.273784515,0.292862758
10144,0.234492411,0.224696447,0.298448578,0.242362564
10145,0.336096561,0.216583186,0.200921202,0.246399051
10146,0.246031297,0.326481213,0.155279043,0.272208446
10147,0.252888614,0.161141463,0.098372644,0.48759728
10148,0.282039153,0.016040623,0.261965766,0.439954458
10149,0.146757525,0.244971894,0.138816754,0.469453827
10150,0.203826853,0.332377975,0.039838061,0.423957111
10151,0.252927293,0.271588852,0.023231624,0.452252231
10152,0.167688622,0.131000878,0.028856347,0.672454154
10153,0.338208458,0.041863168,0.024060696,0.595867678
10154,0.074962233,0.066623308,0.176446989,0.68196747
10155,0.107780962,0.332710931,0.250284351,0.309223756
10156,0.115821883,0.340142955,0.027577825,0.516457337
10157,0.377264315,0.198179602,0.034160471,0.390395611
10158,0.213736099,0.063389867,0.0270384,0.695835633
10159,0.102904025,0.11360012,0.319467882,0.464027973
10160,0.105856443,0.22813578,0.175478959,0.490528819
10161,0.029262221,0.042406642,0.390560172,0.537770966
10162,0.265741863,0.193702175,0.031429536,0.509126426
10163,0.023124549,0.022501204,0.197227081,0.757147166
10164,0.127232175,0.192570521,0.342681392,0.337515911
10165,0.147593849,0.039701156,0.055391218,0.757313777
10166,0.170944038,0.311380053,0.266031436,0.251644473
10167,0.196206995,0.179834511,0.263932645,0.360025849
10168,0.25487646,0.354062246,0.134469611,0.256591683
10169,0.225391872,0.155878304,0.284151181,0.334578642
10170,0.329955141,0.186996855,0.185375824,0.29767218
10171,0.17108423,0.254019487,0.279517363,0.29537892
10172,0.257255501,0.169307423,0.250470969,0.322966107
10173,0.302601652,0.272810187,0.143343615,0.281244546
10174,0.335288518,0.268716959,0.14860791,0.247386612
10175,0.196542013,0.195504652,0.327699418,0.280253918
10176,0.238994586,0.207868463,0.212772416,0.340364535
10177,0.169915468,0.373682696,0.16145362,0.294948215
10178,0.207149291,0.286994932,0.243604594,0.262251182
10179,0.252687657,0.187644431,0.238379333,0.321288578
10180,0.222334725,0.185674116,0.230369988,0.36162117
10181,0.159584563,0.348711661,0.218162176,0.2735416
10182,0.234433825,0.166336046,0.212862549,0.38636758
10183,0.224663051,0.259518077,0.159866469,0.355952403
10184,0.254064486,0.309722429,0.164353882,0.271859203
10185,0.340444534,0.243508899,0.203966256,0.212080311
10186,0.201183243,0.289778424,0.25346249,0.255575842
10187,0.250069324,0.180863528,0.287813176,0.281253972
10188,0.25472634,0.301190437,0.194723588,0.249359635
10189,0.197979202,0.225342229,0.321620769,0.255057799
10190,0.331750956,0.21753563,0.190137441,0.260575973
10191,0.278672175,0.217609532,0.251109559,0.252608733
10192,0.296846064,0.248800884,0.197666073,0.25668698
10193,0.21213377,0.266101305,0.245022119,0.276742807
10194,0.24431881,0.197676914,0.294769709,0.263234567
10195,0.180050973,0.239145706,0.356644276,0.224159045
10196,0.277835247,0.197263015,0.288294954,0.236606784
10197,0.307701619,0.198246971,0.222270691,0.271780719
10198,0.226179158,0.303378967,0.229426106,0.24101577
10199,0.264307646,0.192283919,0.260293993,0.283114442
10200,0.237567873,0.196594759,0.321664969,0.2441724
10201,0.345436096,0.198495475,0.197352154,0.258716275
10202,0.294108573,0.231981027,0.235752988,0.238157412
10203,0.223178501,0.257039104,0.213106842,0.306675553
10204,0.207506725,0.25497572,0.28701274,0.250504814
10205,0.330739815,0.249873262,0.210258863,0.209128061
10206,0.221182395,0.31013006,0.174995698,0.293691847
10207,0.269853662,0.233040936,0.27144005,0.225665353
10208,0.227081766,0.221018329,0.240682624,0.31121728
10209,0.201463612,0.260893043,0.250350353,0.287292992
10210,0.236119802,0.310415304,0.165133918,0.288330976
10211,0.198319375,0.278186008,0.339763876,0.183730741
10212,0.176019422,0.179129677,0.367264214,0.277586687
10213,0.248803265,0.234584043,0.212277131,0.304335561
10214,0.223363654,0.195430205,0.293677022,0.287529119
10215,0.235047469,0.261650416,0.279660928,0.223641187
10216,0.300836378,0.189627909,0.289614864,0.219920849
10217,0.208629209,0.263425811,0.305810379,0.222134601
10218,0.243826942,0.214229859,0.206014766,0.335928433
10219,0.233746265,0.258084607,0.245595069,0.262574059
10220,0.183137843,0.30500979,0.239986591,0.271865776
10221,0.256139091,0.170386801,0.269479257,0.303994851
10222,0.279851057,0.194531327,0.282671232,0.242946384
10223,0.273603765,0.310820907,0.124683878,0.29089145
10224,0.155062325,0.19915086,0.328229767,0.317557048
10225,0.159584025,0.263382261,0.247522086,0.329511628
10226,0.316376254,0.198258388,0.156614248,0.32875111
10227,0.174661784,0.250572912,0.266617762,0.308147542
10228,0.172765225,0.220344546,0.283177402,0.323712827
10229,0.32727369,0.167443421,0.22284091,0.282441979
10230,0.261606847,0.156670891,0.227800366,0.353921897
10231,0.220044067,0.176793965,0.295248532,0.307913436
10232,0.252489126,0.16222686,0.207890291,0.377393722
10233,0.234426531,0.231881504,0.233491542,0.300200423
10234,0.288224203,0.316170369,0.126892145,0.268713282
10235,0.351627668,0.154872332,0.14946036,0.34403964
10236,0.153022536,0.262196622,0.173256154,0.411524688
10237,0.18310739,0.329811616,0.143878856,0.343202138
10238,0.311215311,0.21836443,0.153289855,0.317130404
10239,0.284313257,0.168298347,0.265627995,0.281760401
10240,0.171085668,0.307818136,0.290735836,0.23036036
10241,0.174757004,0.14345388,0.355087169,0.326701948
10242,0.247101439,0.041635108,0.067078067,0.644185386
10243,0.045734686,0.260700572,0.349322521,0.344242222
10244,0.05539819,0.162242251,0.055833799,0.72652576
10245,0.103708912,0.40299142,0.08258453,0.410715138
10246,0.020987699,0.222109011,0.342148994,0.414754296
10247,0.097261553,0.036886524,0.268081462,0.597770462
10248,0.063173447,0.155295728,0.373552994,0.407977831
10249,0.450204238,0.057730777,0.049701662,0.442363323
10250,0.330349818,0.174550316,0.065753106,0.42934676
10251,0.280968899,0.267228573,0.045326244,0.406476284
10252,0.120432127,0.113767452,0.057239852,0.708560568
10253,0.08794541,0.303015314,0.060024796,0.54901448
10254,0.162206331,0.035149153,0.14199039,0.660654127
10255,0.071169592,0.314494402,0.043087901,0.571248105
10256,0.031454651,0.150052607,0.181061163,0.637431579
10257,0.099923142,0.459919541,0.028928166,0.411229151
10258,0.083796259,0.082804144,0.206510636,0.626888962
10259,0.166563979,0.124681897,0.115546264,0.59320786
10260,0.046607044,0.035019435,0.40398204,0.514391481
10261,0.076193165,0.092737775,0.178810845,0.652258215
10262,0.069009525,0.131630567,0.0878398,0.711520107
10263,0.141442568,0.210833179,0.094975123,0.552749131
10264,0.032294431,0.396340603,0.196930339,0.374434627
10265,0.316946158,0.093867749,0.081817081,0.507369011
10266,0.209615242,0.068800333,0.18032259,0.541261835
10267,0.161855189,0.087332947,0.031020053,0.719791811
10268,0.017261092,0.453776187,0.016307314,0.512655407
10269,0.100661496,0.056067146,0.282920083,0.560351275
10270,0.060988624,0.250738705,0.036449546,0.651823125
10271,0.135840981,0.191199527,0.021826673,0.651132819
10272,0.069640675,0.178186454,0.300206853,0.451966017
10273,0.083547137,0.017171148,0.446278602,0.453003113
10274,0.114235505,0.252299578,0.023161117,0.6103038
10275,0.09205401,0.067079518,0.039690209,0.801176264
10276,0.06812093,0.020882547,0.454109111,0.456887413
10277,0.130125831,0.038164933,0.037914424,0.793794812
10278,0.074120872,0.117634021,0.051081968,0.757163138
10279,0.11384832,0.093346741,0.033536425,0.759268514
10280,0.290652105,0.179847531,0.256387752,0.273112612
10281,0.29892091,0.231662373,0.195937486,0.27347923
10282,0.259645649,0.240415688,0.234558904,0.265379759
10283,0.303810224,0.190869512,0.22394131,0.281378954
10284,0.234172609,0.287015461,0.214672615,0.264139315
10285,0.216002599,0.206462068,0.293381681,0.284153652
10286,0.280601725,0.226189542,0.198828026,0.294380706
10287,0.217433448,0.275334551,0.256930651,0.25030135
10288,0.322917446,0.197753067,0.269465667,0.20986382
10289,0.231198048,0.177822049,0.284584705,0.306395198
10290,0.241854122,0.224735782,0.282627683,0.250782413
10291,0.284163242,0.266694839,0.228025322,0.221116596
10292,0.225318394,0.21168263,0.312340044,0.250658932
10293,0.221570919,0.299789868,0.202983778,0.275655435
10294,0.271627714,0.242593765,0.250077511,0.23570101
10295,0.319982645,0.205433413,0.258936302,0.21564764
10296,0.208494815,0.342716934,0.189153353,0.259634899
10297,0.225691028,0.207411755,0.277006902,0.289890314
10298,0.195890218,0.195967633,0.308649644,0.299492504
10299,0.24130616,0.221735423,0.303111468,0.23384695
10300,0.237953985,0.269442449,0.226468422,0.266135144
10301,0.302750491,0.21453484,0.215648382,0.267066288
10302,0.29407526,0.233591275,0.21991591,0.252417556
10303,0.285273445,0.184249783,0.281248682,0.249228091
10304,0.257836282,0.229540372,0.273102087,0.239521258
10305,0.294519906,0.225242321,0.226125199,0.254112575
10306,0.213023042,0.298449644,0.270889066,0.217638248
10307,0.275580708,0.230601389,0.21174818,0.282069723
10308,0.26109445,0.232739591,0.249618293,0.256547666
10309,0.25351982,0.279422631,0.276461764,0.190595786
10310,0.244925003,0.231410903,0.229284165,0.294379929
10311,0.229692878,0.285980162,0.222372086,0.261954874
10312,0.256094346,0.231720499,0.249881921,0.262303233
10313,0.310466876,0.205801077,0.243046174,0.240685873
10314,0.259050502,0.268553818,0.22584604,0.24654964
10315,0.222347676,0.277162127,0.217919978,0.282570219
10316,0.24376838,0.258657008,0.252873064,0.244701548
10317,0.244837424,0.268741919,0.25214728,0.234273376
10318,0.148655636,0.128942298,0.423990358,0.298411708
10319,0.329330479,0.173010788,0.236184192,0.261474541
10320,0.130376325,0.156643569,0.30267901,0.410301097
10321,0.220679417,0.23142406,0.174366176,0.373530346
10322,0.152837659,0.187191098,0.323066846,0.336904397
10323,0.314986505,0.146365546,0.175042143,0.363605806
10324,0.344956834,0.140665283,0.183265045,0.331112839
10325,0.168285717,0.327583594,0.230264623,0.273866066
10326,0.125484089,0.373478816,0.172837222,0.328199873
10327,0.149567473,0.313651625,0.22836713,0.308413772
10328,0.193845701,0.317451182,0.203436091,0.285267027
10329,0.369237414,0.166478524,0.1599254,0.304358661
10330,0.261880157,0.219859319,0.259664608,0.258595916
10331,0.205552243,0.189925467,0.324965399,0.279556891
10332,0.320275085,0.256573031,0.14647134,0.276680544
10333,0.114413827,0.326898758,0.274166776,0.284520639
10334,0.190744935,0.304274654,0.274756742,0.230223669
10335,0.206145433,0.242581628,0.188886832,0.362386107
10336,0.197608047,0.223844961,0.174776086,0.403770906
10337,0.02672535,0.154291292,0.135444505,0.683538853
10338,0.043148135,0.243730414,0.08752867,0.62559278
10339,0.403812871,0.201793537,0.013959774,0.380433818
10340,0.170486554,0.035771555,0.195069719,0.598672172
10341,0.10092849,0.270069456,0.065114642,0.563887412
10342,0.064895197,0.28898122,0.061413263,0.58471032
10343,0.229599737,0.020920291,0.309881006,0.439598966
10344,0.022851868,0.293227942,0.119957495,0.563962694
10345,0.119667138,0.058308575,0.361940014,0.460084273
10346,0.028262906,0.288700638,0.221008103,0.462028353
10347,0.128526085,0.092304416,0.126329901,0.652839598
10348,0.165076959,0.290359248,0.086270468,0.458293325
10349,0.297822694,0.042578199,0.153801021,0.505798086
10350,0.109332898,0.440307499,0.021218593,0.429141009
