No,Ch1,Ch2,Ch3,Ch4
10017,0.066170366,0.313929704,0.090598774,0.529301155
10018,0.403989012,0.121857358,0.178409633,0.295743997
10019,0.306079221,0.111693727,0.209435011,0.372792041
10020,0.197407729,0.472785099,0.064874578,0.264932594
10021,0.447220855,0.189474752,0.036898714,0.326405679
10022,0.166502973,0.2053713,0.306770912,0.321354815
10023,0.128302758,0.52814333,0.065917198,0.277636713
10024,0.074856634,0.597508111,0.102184686,0.225450569
10025,0.105725599,0.342581078,0.13265381,0.419039512
10026,0.213078062,0.233239545,0.154674307,0.399008086
10027,0.388950708,0.231468128,0.160303375,0.219277789
10028,0.034791684,0.555936889,0.08040886,0.328862567
10029,0.068727187,0.444058034,0.055740934,0.431473845
10030,0.055019809,0.358651284,0.270888676,0.315440231
10031,0.149194385,0.565007037,0.063289618,0.222508959
10032,0.194385144,0.211845933,0.341545554,0.252223368
10033,0.429890813,0.034559316,0.294641925,0.240907946
10034,0.141158,0.320857262,0.243482403,0.294502335
10035,0.086871781,0.356460797,0.082426527,0.474240895
10036,0.3774064,0.190771908,0.104623408,0.327198283
10037,0.199778957,0.461794019,0.072947922,0.265479102
10038,0.067389453,0.254858324,0.086869279,0.590882945
10039,0.084510839,0.598308808,0.145037861,0.172142492
10040,0.239345741,0.201259768,0.254323392,0.305071098
10041,0.106426675,0.401743695,0.18993749,0.30189214
10042,0.228690053,0.051764297,0.452376111,0.267169539
10043,0.372995571,0.212283334,0.062182711,0.352538384
10044,0.31476137,0.179133437,0.219185991,0.286919202
10045,0.29889949,0.398090215,0.150308224,0.152702071
10046,0.063953541,0.312656109,0.414314935,0.209075415
10047,0.120442084,0.094461996,0.334458351,0.450637569
10048,0.209233452,0.435903957,0.157529351,0.19733324
10049,0.581059926,0.152155208,0.027437132,0.239347733
10050,0.059926046,0.412774156,0.105209504,0.422090294
10051,0.082553682,0.452845739,0.265979759,0.198620821
10052,0.207926506,0.425648717,0.026643983,0.339780794
10053,0.044418981,0.180045786,0.360031231,0.415504003
10054,0.0530467,0.086322543,0.377206254,0.483424504
10055,0.117469375,0.274589359,0.051026507,0.556914759
10056,0.052546836,0.255854099,0.228062273,0.463536791
10057,0.078512598,0.178908391,0.200506574,0.542072437
10058,0.17297222,0.074199269,0.361371568,0.391456943
10059,0.026071585,0.461908809,0.156366858,0.355652748
10060,0.282550559,0.263355168,0.165259441,0.288834832
10061,0.301972711,0.320048624,0.092207786,0.28577088
10062,0.123111072,0.56666667,0.049272267,0.260949992
10063,0.092874367,0.485326389,0.033345992,0.388453252
10064,0.025087524,0.482348526,0.26248739,0.23007656
10065,0.471626197,0.136326389,0.053084046,0.338963368
10066,0.162276614,0.363631765,0.081601496,0.392490124
10067,0.086163161,0.277778584,0.267816614,0.368241641
10068,0.206764173,0.143133143,0.326579775,0.323522909
10069,0.35244741,0.082777894,0.134430387,0.43034431
10070,0.118522838,0.127015494,0.127658435,0.626803233
10071,0.034387252,0.338185951,0.420602142,0.206824655
10072,0.077342984,0.04397809,0.571398104,0.307280822
10073,0.397485847,0.162015761,0.052370105,0.388128286
10074,0.26489342,0.230241317,0.327290668,0.177574596
10075,0.302889047,0.092766117,0.143625115,0.460719721
10076,0.073756686,0.329998964,0.118392714,0.477851636
10077,0.129649099,0.181472803,0.234296315,0.454581782
10078,0.391442026,0.078591033,0.0958835,0.434083441
10079,0.211132838,0.175602569,0.252701582,0.36056301
10080,0.150511573,0.241357912,0.185882995,0.42224752
10081,0.337321015,0.100459306,0.242265858,0.31995382
10082,0.206901992,0.225582557,0.309117357,0.258398094
10083,0.345997478,0.091473803,0.072794371,0.489734348
10084,0.116856091,0.507207424,0.031402221,0.344534264
10085,0.208363745,0.260470162,0.144564185,0.386601908
10086,0.291117273,0.308103677,0.043689354,0.357089696
10087,0.4382298,0.149434987,0.043850211,0.368485002
10088,0.090452268,0.229103722,0.229338543,0.451105467
10089,0.399271302,0.042383798,0.264219209,0.294125691
10090,0.338087797,0.254184243,0.068367359,0.339360601
10091,0.179924816,0.121299491,0.228255462,0.470520232
10092,0.047928543,0.349491487,0.166025146,0.436554824
10093,0.083037621,0.215981602,0.267416678,0.433564099
10094,0.326460847,0.062027743,0.288839302,0.322672108
10095,0.172925605,0.130304923,0.320199888,0.376569584
10096,0.079462111,0.234610573,0.414597663,0.271329653
10097,0.153936615,0.098690931,0.169022743,0.578349711
10098,0.058167164,0.208880715,0.408495578,0.324456543
10099,0.049661697,0.14160062,0.357642679,0.451095003
10100,0.208749767,0.132537116,0.242711289,0.416001828
10101,0.289760801,0.254524742,0.137842508,0.31787195
10102,0.108418862,0.110547661,0.370288995,0.410744482
10103,0.184612545,0.030531713,0.468438707,0.316417034
10104,0.073156094,0.119629712,0.559356156,0.247858037
10105,0.041743266,0.133326918,0.399238386,0.42569143
10106,0.070947666,0.046618389,0.577946489,0.304487456
10107,0.114007868,0.147535717,0.048977902,0.689478513
10108,0.075497867,0.143084555,0.285397408,0.49602017
10109,0.212402972,0.114254347,0.418999529,0.254343152
10110,0.058780071,0.602160831,0.141466209,0.197592889
10111,0.072583503,0.147269727,0.522655043,0.257491727
10112,0.126354331,0.657136423,0.049860385,0.166648861
10113,0.157415438,0.4986288,0.142058566,0.201897195
10114,0.603796874,0.062516911,0.107149214,0.226537
10115,0.139786245,0.579530597,0.048604301,0.232078858
10116,0.116362143,0.167390002,0.495498826,0.220749029
10117,0.120664488,0.196896201,0.484975677,0.197463635
10118,0.295526633,0.282931796,0.139989359,0.281552212
10119,0.209329634,0.178217578,0.327608087,0.284844701
10120,0.106750647,0.074014704,0.597325441,0.221909209
10121,0.376226078,0.089321674,0.199220858,0.33523139
10122,0.543588849,0.160377193,0.117266541,0.178767417
10123,0.039243991,0.445714122,0.314464258,0.200577629
10124,0.420752933,0.373990526,0.086653583,0.118602958
10125,0.154847582,0.209896437,0.299683533,0.335572449
10126,0.084804099,0.571535971,0.049792094,0.293867836
10127,0.196213053,0.112980171,0.588498945,0.10230783
10128,0.04890551,0.241100219,0.22937644,0.480617831
10129,0.136619305,0.279278974,0.17609153,0.408010191
10130,0.325775308,0.132974871,0.067208635,0.474041186
10131,0.246550143,0.129679522,0.202994874,0.420775461
10132,0.04046614,0.037275263,0.30283197,0.619426627
10133,0.568698166,0.058284987,0.089375092,0.283641754
10134,0.105354505,0.066537848,0.231453917,0.59665373
10135,0.16172814,0.12998536,0.060165263,0.648121237
10136,0.285847754,0.103180426,0.127002723,0.483969097
10137,0.036547756,0.241263425,0.446722486,0.275466333
10138,0.131339376,0.11974447,0.15169997,0.597216184
10139,0.406728087,0.049065357,0.079178028,0.465028528
10140,0.374288813,0.104197031,0.039965907,0.48154825
10141,0.221240907,0.099645438,0.357386016,0.321727639
10142,0.13218077,0.055995578,0.406746085,0.405077567
10143,0.051117341,0.176190459,0.315997315,0.456694886
10144,0.132074357,0.122665654,0.412207802,0.333052187
10145,0.249687496,0.159247604,0.129251249,0.461813651
10146,0.215023115,0.302478005,0.016871985,0.465626894
10147,0.314963642,0.208735393,0.149150041,0.327150924
10148,0.195114601,0.058769756,0.263407883,0.482707759
10149,0.073013881,0.424531951,0.18853981,0.313914358
10150,0.288365295,0.390689312,0.077844547,0.243100845
10151,0.318808515,0.266508816,0.041211799,0.373470871
10152,0.206827955,0.215908451,0.04823947,0.529024125
10153,0.38353767,0.109765722,0.040487373,0.466209236
10154,0.083823346,0.143923081,0.172571074,0.599682499
10155,0.097026053,0.367559899,0.293914789,0.241499258
10156,0.202958299,0.280831707,0.038154352,0.478055642
10157,0.273274595,0.232324598,0.056072583,0.438328224
10158,0.300549431,0.086282555,0.049163787,0.564004228
10159,0.168969399,0.205878034,0.220155128,0.404997439
10160,0.175855356,0.258452783,0.211470519,0.354221342
10161,0.038550778,0.055511685,0.525308353,0.380629185
10162,0.252567848,0.331756239,0.051314023,0.364361889
10163,0.053754796,0.059369768,0.216300138,0.670575299
10164,0.237229713,0.226613966,0.237822088,0.298334233
10165,0.312880739,0.065038657,0.08688676,0.535193844
10166,0.054371547,0.308852185,0.328540273,0.308235995
10167,0.029754043,0.091091955,0.212718621,0.66643538
10168,0.145125521,0.579312509,0.018811044,0.256750925
10169,0.144645713,0.08509468,0.255812103,0.514447504
10170,0.386416197,0.086637624,0.038665532,0.488280647
10171,0.053780713,0.362098929,0.192828424,0.391291935
10172,0.200456182,0.069305724,0.141343945,0.588894149
10173,0.347413411,0.318123858,0.019427363,0.315035369
10174,0.323822129,0.334655323,0.033986097,0.307536452
10175,0.116557316,0.085820795,0.421658607,0.375963282
10176,0.197017383,0.140973742,0.135990506,0.526018368
10177,0.063767212,0.617671786,0.033974851,0.284586151
10178,0.1088421,0.444712219,0.142580745,0.303864936
10179,0.199076974,0.079663424,0.173988751,0.547270851
10180,0.113758127,0.106382967,0.09420703,0.685651876
10181,0.028820341,0.740305157,0.035977174,0.194897327
10182,0.18342317,0.075559005,0.085170913,0.655846912
10183,0.094989183,0.270023898,0.05798925,0.576997669
10184,0.287307928,0.306172089,0.026098518,0.380421464
10185,0.527299123,0.319850849,0.088286333,0.064563694
10186,0.069677287,0.710923005,0.157603634,0.061796074
10187,0.354025057,0.070802624,0.470310802,0.104861517
10188,0.133097589,0.676927458,0.088188913,0.10178604
10189,0.062742088,0.145790093,0.696950584,0.094517235
10190,0.758897839,0.085781685,0.066908994,0.088411482
10191,0.281538607,0.503254124,0.121580416,0.093626853
10192,0.582171684,0.304650097,0.033645683,0.079532537
10193,0.231075892,0.453347373,0.177257148,0.138319587
10194,0.260892306,0.212885217,0.415824853,0.110397623
10195,0.082649298,0.537858017,0.304132252,0.075360434
10196,0.652122128,0.065437466,0.209354602,0.073085803
10197,0.661791695,0.100076648,0.138623952,0.099507704
10198,0.043024122,0.817091857,0.084651932,0.055232088
10199,0.25980634,0.162650291,0.402332812,0.175210558
10200,0.25660847,0.095609455,0.532688799,0.115093276
10201,0.518364944,0.242006258,0.106732638,0.132896159
10202,0.472750844,0.24748402,0.161245768,0.118519368
10203,0.266345308,0.322224832,0.122547898,0.288881962
10204,0.077063613,0.268210263,0.361953749,0.292772376
10205,0.463355022,0.202411712,0.073114468,0.261118797
10206,0.116706533,0.339000765,0.053254782,0.49103792
10207,0.367630819,0.14361449,0.247372469,0.241382222
10208,0.082943401,0.121104471,0.128967071,0.666985058
10209,0.14533509,0.133188632,0.139520724,0.581955555
10210,0.148740887,0.498094722,0.049023413,0.304140979
10211,0.04134538,0.285607044,0.464167238,0.208880338
10212,0.044705719,0.0465066,0.575309712,0.333477969
10213,0.341475699,0.241735357,0.042328336,0.374460608
10214,0.198485681,0.078712351,0.32350783,0.399294139
10215,0.266095297,0.231121658,0.293220713,0.209562332
10216,0.34834504,0.054315069,0.387685781,0.209654111
10217,0.097831968,0.306162802,0.332058299,0.263946931
10218,0.181635504,0.173582927,0.053147047,0.591634522
10219,0.107082515,0.180401324,0.311339481,0.40117668
10220,0.065290489,0.265534588,0.310880973,0.35829395
10221,0.235724189,0.065508916,0.153215296,0.545551599
10222,0.366171992,0.071190197,0.35052379,0.212114021
10223,0.199416064,0.567375042,0.095494749,0.137714145
10224,0.102961755,0.188133671,0.46231423,0.246590344
10225,0.096741496,0.33570776,0.313667944,0.253882799
10226,0.405133477,0.295063819,0.094272885,0.205529819
10227,0.209799064,0.320375007,0.256936022,0.212889906
10228,0.162883759,0.285124545,0.328816111,0.223175585
10229,0.454219821,0.071870637,0.333385336,0.140524206
10230,0.336936018,0.11454631,0.235690873,0.3128268
10231,0.225308129,0.069349185,0.487910693,0.217431993
10232,0.429482537,0.089449913,0.18387741,0.29719014
10233,0.101335914,0.505651111,0.248731884,0.144281091
10234,0.373424882,0.505153457,0.024095302,0.097326359
10235,0.563493839,0.083132825,0.113618038,0.239755298
10236,0.132430319,0.24624005,0.229675367,0.391654264
10237,0.113777547,0.532100112,0.120048434,0.234073908
10238,0.45547418,0.205838804,0.121024242,0.217662775
10239,0.489098103,0.078644064,0.315525069,0.116732764
10240,0.059706453,0.612098746,0.240116951,0.08807785
10241,0.143629886,0.086693218,0.553648856,0.21602804
10242,0.336081792,0.089783971,0.109287901,0.464846336
10243,0.064879101,0.446380114,0.329399786,0.159340999
10244,0.142045021,0.240694184,0.105795178,0.511465617
10245,0.225337421,0.420428979,0.149990017,0.204243583
10246,0.050790978,0.46558324,0.281226055,0.202399727
10247,0.25207821,0.081251159,0.390637178,0.276033453
10248,0.10792398,0.170469773,0.429192121,0.292414126
10249,0.576863747,0.098512495,0.119918288,0.20470547
10250,0.438087717,0.248449491,0.128902424,0.184560368
10251,0.459177396,0.288151399,0.078990489,0.173680716
10252,0.213911819,0.224057159,0.117131873,0.444899149
10253,0.211286305,0.423787303,0.082504298,0.282422095
10254,0.222209386,0.100446242,0.283282482,0.39406189
10255,0.170466426,0.448966101,0.057089611,0.323477861
10256,0.105566508,0.200724205,0.30732221,0.386387077
10257,0.14139774,0.562495458,0.048537927,0.247568875
10258,0.141218761,0.137824481,0.377791192,0.343165566
10259,0.233858985,0.21390341,0.230820608,0.321416997
10260,0.045172945,0.070375189,0.656328416,0.22812345
10261,0.119224323,0.23846996,0.311529591,0.330776126
10262,0.121639839,0.294401208,0.249057011,0.334901941
10263,0.354423174,0.242175457,0.190527146,0.212874222
10264,0.065304443,0.514255082,0.292583794,0.127856681
10265,0.366511978,0.205257013,0.20776238,0.220468629
10266,0.353757638,0.130044475,0.271077777,0.24512011
10267,0.326708375,0.237853976,0.123360657,0.312076992
10268,0.038322014,0.6584549,0.059511476,0.243711609
10269,0.173090217,0.156565303,0.443582219,0.226762261
10270,0.112236305,0.529274546,0.072495917,0.285993232
10271,0.246715466,0.364402199,0.081848676,0.30703366
10272,0.089304338,0.285063301,0.46623234,0.159400021
10273,0.170129539,0.062173202,0.540088002,0.227609258
10274,0.161934096,0.535253866,0.080442596,0.222369441
10275,0.181596861,0.307030235,0.13292452,0.378448384
10276,0.140875385,0.068525003,0.594554891,0.196044721
10277,0.294290244,0.158692743,0.138574536,0.408442477
10278,0.17496419,0.258363933,0.178363175,0.388308703
10279,0.253539768,0.223556982,0.082481801,0.44042145
10280,0.287540595,0.049395906,0.351750284,0.311313215
10281,0.363159556,0.078131923,0.065080152,0.493628368
10282,0.151696194,0.130775784,0.060000247,0.657527776
10283,0.455933102,0.03570436,0.051698074,0.456664464
10284,0.099382128,0.310710687,0.106602793,0.483304392
10285,0.08683791,0.071611116,0.26501936,0.576531614
10286,0.215733407,0.08844486,0.090956923,0.604864809
10287,0.146912405,0.20663091,0.150655691,0.495800994
10288,0.23904886,0.034556681,0.366346126,0.360048333
10289,0.188218656,0.03415416,0.283790379,0.493836805
10290,0.209048448,0.085355324,0.17844191,0.527154318
10291,0.250582222,0.322846711,0.125237654,0.301333413
10292,0.269610637,0.068491775,0.318835836,0.343061751
10293,0.093095935,0.35202907,0.059120898,0.495754098
10294,0.256839036,0.113407031,0.16418147,0.465572463
10295,0.442436498,0.081986203,0.171289908,0.304287391
10296,0.046205249,0.582949186,0.025049404,0.345796161
10297,0.164108169,0.072259621,0.282072363,0.481559847
10298,0.039377591,0.038679014,0.336183808,0.585759587
10299,0.070827586,0.177592705,0.281025087,0.470554622
10300,0.233843479,0.154072602,0.028833972,0.583249946
10301,0.345713269,0.066133206,0.07026804,0.517885485
10302,0.4967408,0.11699324,0.07966403,0.30660193
10303,0.410167193,0.033584417,0.261180855,0.295067535
10304,0.185985618,0.109830359,0.28197199,0.422212034
10305,0.574834866,0.085668083,0.037148945,0.302348105
10306,0.034062397,0.389807912,0.166901934,0.409227757
10307,0.17512612,0.124792628,0.097260983,0.60282027
10308,0.133961763,0.079316955,0.044821971,0.741899311
10309,0.424539812,0.179796437,0.242801138,0.152862612
10310,0.165261172,0.113997682,0.072606365,0.648134781
10311,0.167146107,0.237816794,0.025246271,0.569790829
10312,0.234116246,0.219975441,0.101300306,0.444608007
10313,0.62223052,0.027440763,0.039561708,0.310767009
10314,0.240724987,0.20901744,0.044215875,0.506041697
10315,0.059116536,0.356655184,0.045175063,0.539053217
10316,0.203429097,0.246072747,0.219001158,0.331496998
10317,0.140097308,0.318002434,0.068255512,0.473644746
10318,0.053246907,0.071395178,0.599603426,0.275754489
10319,0.502259715,0.135561972,0.193905721,0.168272591
10320,0.161481003,0.124256047,0.233774202,0.480488749
10321,0.325004452,0.101106782,0.171053942,0.402834824
10322,0.10313559,0.170110661,0.326351337,0.400402412
10323,0.580936486,0.05530425,0.065450785,0.298308478
10324,0.517415701,0.098289015,0.081299727,0.302995557
10325,0.115823522,0.40075301,0.247996845,0.235426622
10326,0.04427754,0.687299005,0.08703009,0.181393365
10327,0.094556143,0.463998384,0.163773021,0.277672453
10328,0.174307706,0.440487101,0.136513414,0.248691779
10329,0.68023775,0.078644001,0.03648993,0.204628318
10330,0.269388789,0.296129181,0.252676325,0.181805705
10331,0.150446075,0.101424639,0.457029527,0.291099759
10332,0.522202926,0.249376457,0.079653164,0.148767453
10333,0.086650584,0.377459988,0.228802907,0.307086521
10334,0.180616963,0.468607224,0.201086516,0.149689297
