No,Ch1,Ch2,Ch3,Ch4
10018,0.443843666,0.17243144,0.207564115,0.176160779
10019,0.327762147,0.1593318,0.258456314,0.25444974
10020,0.202048179,0.619139223,0.049905025,0.128907572
10021,0.480153374,0.241127832,0.038800032,0.239918763
10022,0.201125014,0.264241377,0.351849426,0.182784182
10023,0.129815685,0.619886663,0.07247594,0.177821712
10024,0.070782193,0.67811558,0.12819776,0.122904467
10025,0.116027129,0.438232332,0.135000582,0.310739957
10026,0.292920356,0.263191962,0.207511654,0.236376028
10027,0.470997183,0.287046812,0.130546806,0.111409199
10028,0.033580748,0.711089299,0.074112659,0.181217294
10029,0.077916705,0.567993617,0.054679557,0.299410121
10030,0.065784106,0.494919226,0.247219288,0.192077381
10031,0.159584283,0.667261643,0.06658195,0.106572124
10032,0.203087368,0.263318171,0.357551451,0.176043011
10033,0.422069217,0.043497242,0.330143596,0.204289945
10034,0.136407254,0.323107798,0.234792533,0.305692415
10035,0.094152948,0.34410864,0.072732952,0.48900546
10036,0.404335025,0.21262166,0.119802502,0.263240814
10037,0.21474983,0.446724021,0.075522016,0.263004133
10038,0.089401393,0.267549955,0.088479567,0.554569085
10039,0.082041397,0.644960599,0.124769801,0.148228203
10040,0.241093314,0.212390384,0.23478568,0.311730622
10041,0.098507716,0.475972219,0.159798783,0.265721282
10042,0.233756558,0.050052407,0.452369046,0.263821988
10043,0.405344481,0.200438965,0.070732116,0.323484438
10044,0.32572833,0.187108028,0.235140933,0.25202271
10045,0.288253494,0.453246751,0.125771765,0.132727989
10046,0.064499359,0.305819751,0.404309646,0.225371244
10047,0.10924256,0.08746949,0.376014499,0.427273452
10048,0.189202159,0.510990681,0.146953361,0.1528538
10049,0.60926364,0.148400197,0.027136109,0.215200054
10050,0.080026896,0.457381323,0.112914385,0.349677395
10051,0.094273635,0.484598887,0.228765804,0.192361673
10052,0.220239592,0.529420394,0.029037334,0.22130268
10053,0.054305697,0.220287696,0.413828742,0.311577865
10054,0.053598223,0.10768005,0.525336565,0.313385162
10055,0.139486678,0.342861571,0.066241367,0.451410384
10056,0.055582699,0.312923454,0.250546353,0.380947495
10057,0.082847037,0.2974155,0.239631328,0.380106135
10058,0.199082837,0.088681697,0.424571095,0.287664371
10059,0.026709367,0.524660728,0.170221607,0.278408298
10060,0.337970443,0.276298101,0.197293846,0.18843761
10061,0.371855402,0.341955641,0.103014434,0.183174523
10062,0.127823503,0.66718646,0.051541885,0.153448152
10063,0.114839434,0.591419393,0.04945678,0.244284394
10064,0.026993705,0.531224443,0.27937452,0.162407332
10065,0.515882559,0.192240489,0.050764014,0.241112937
10066,0.176915123,0.419548052,0.090168853,0.313367972
10067,0.088280149,0.343993148,0.311511647,0.256215056
10068,0.23250172,0.164583523,0.388807502,0.214107255
10069,0.394166675,0.105676199,0.169990361,0.330166765
10070,0.149756913,0.184069502,0.189971635,0.47620195
10071,0.027205283,0.285732889,0.401668151,0.285393678
10072,0.064669418,0.036198627,0.478066083,0.421065871
10073,0.313928362,0.149991297,0.047978195,0.488102146
10074,0.213131598,0.213204385,0.323094799,0.250569218
10075,0.213293081,0.074592937,0.13318206,0.578931922
10076,0.058489728,0.256191307,0.092722649,0.592596316
10077,0.097810047,0.146903201,0.204073798,0.551212954
10078,0.340165487,0.067424791,0.087443118,0.504966604
10079,0.155506264,0.123514517,0.259480499,0.46149872
10080,0.104342227,0.165966039,0.161890237,0.567801498
10081,0.279153338,0.074117673,0.245732245,0.400996744
10082,0.159193408,0.217801703,0.292982199,0.33002269
10083,0.371552071,0.081002133,0.070709002,0.476736794
10084,0.083769595,0.443983026,0.028544747,0.443702632
10085,0.154688502,0.18901757,0.115360344,0.540933585
10086,0.208292413,0.253649521,0.041892712,0.496165354
10087,0.355629952,0.136601855,0.049996415,0.457771778
10088,0.082161652,0.163195459,0.227267008,0.527375881
10089,0.319767928,0.037125612,0.23441562,0.408690839
10090,0.331819099,0.226410657,0.058682587,0.383087656
10091,0.123694171,0.102316473,0.195278026,0.57871133
10092,0.04160056,0.310536811,0.137533762,0.510328867
10093,0.055968135,0.164012099,0.208994271,0.571025496
10094,0.313900364,0.060237322,0.252971504,0.37289081
10095,0.126303826,0.121927849,0.302293731,0.449474593
10096,0.064946601,0.202813982,0.33919889,0.393040528
10097,0.106336397,0.074141123,0.114094026,0.705428454
10098,0.055895845,0.220163255,0.374817751,0.349123149
10099,0.041696927,0.134089125,0.326955613,0.497258335
10100,0.178424535,0.105161987,0.179511101,0.536902377
10101,0.275183853,0.209842196,0.105519976,0.409453974
10102,0.089596377,0.09388672,0.295374818,0.521142084
10103,0.153307889,0.026665075,0.368690266,0.451336769
10104,0.062605832,0.104862994,0.553860648,0.278670526
10105,0.040300098,0.121033369,0.295731136,0.542935396
10106,0.054306158,0.046432917,0.51388422,0.385376705
10107,0.072833936,0.10007267,0.032791222,0.794302172
10108,0.071660971,0.136764962,0.272022205,0.519551862
10109,0.189572601,0.089364667,0.377294594,0.343768138
10110,0.068604202,0.508934108,0.136860719,0.285600971
10111,0.048966226,0.113001198,0.502319623,0.335712953
10112,0.103106787,0.571766102,0.050527244,0.274599867
10113,0.128169961,0.427802805,0.163680827,0.280346407
10114,0.539949881,0.054318079,0.094959115,0.310772925
10115,0.134087353,0.430665268,0.05294307,0.382304309
10116,0.096254014,0.131487428,0.474580541,0.297678017
10117,0.099877745,0.170623801,0.46211367,0.267384784
10118,0.283856507,0.19821222,0.125837972,0.392093301
10119,0.166273167,0.137298883,0.330989753,0.365438198
10120,0.085445956,0.060277602,0.532009009,0.322267433
10121,0.312823458,0.070416682,0.220868005,0.395891855
10122,0.523323689,0.124213346,0.139549774,0.212913191
10123,0.031405335,0.369880225,0.30533914,0.293375301
10124,0.38608504,0.314326732,0.089382064,0.210206164
10125,0.114261237,0.146907404,0.293717516,0.445113844
10126,0.072117347,0.458064396,0.047978636,0.421839622
10127,0.177460034,0.089948607,0.587620379,0.14497098
10128,0.043998445,0.183716507,0.213542198,0.55874285
10129,0.114582344,0.196173847,0.157712482,0.531531327
10130,0.285479666,0.119770976,0.062239076,0.532510282
10131,0.230871967,0.090458731,0.156451885,0.522217417
10132,0.03400996,0.024024699,0.252631241,0.6893341
10133,0.489721309,0.050996328,0.080780245,0.378502118
10134,0.075185696,0.053427031,0.225733578,0.645653695
10135,0.113979302,0.086139454,0.048851659,0.751029585
10136,0.265989832,0.078628544,0.116639753,0.538741872
10137,0.034183314,0.216293659,0.373148531,0.376374497
10138,0.09960744,0.085166005,0.128714363,0.686512192
10139,0.391916812,0.039435409,0.076232673,0.492415106
10140,0.286497973,0.071441691,0.031097978,0.610962358
10141,0.234348156,0.07831576,0.332005243,0.355330841
10142,0.112292784,0.043615013,0.320537796,0.523554407
10143,0.0473418,0.129158866,0.290821561,0.532677772
10144,0.142972251,0.099744757,0.412291855,0.344991137
10145,0.252458489,0.104549705,0.112841586,0.53015022
10146,0.16879692,0.212420619,0.014045991,0.60473647
10147,0.35425862,0.223754064,0.166771686,0.25521563
10148,0.221245328,0.059629222,0.322201728,0.396923722
10149,0.082855265,0.445078324,0.205582371,0.26648404
10150,0.317955809,0.409192403,0.082702698,0.19014909
10151,0.31490642,0.321072623,0.049115392,0.314905565
10152,0.248368481,0.264749307,0.065330563,0.421551649
10153,0.455369287,0.111154883,0.051420167,0.382055662
10154,0.089112405,0.172550776,0.209549322,0.528787497
10155,0.100634292,0.379053738,0.333994784,0.186317186
10156,0.195499938,0.352622474,0.044639513,0.407238075
10157,0.369826304,0.267999794,0.085667432,0.276506471
10158,0.323238689,0.110195182,0.065885746,0.500680383
10159,0.169702608,0.214967231,0.329725763,0.285604398
10160,0.160582793,0.324403662,0.233487915,0.281525631
10161,0.039421549,0.064255488,0.571992269,0.324330695
10162,0.331594274,0.336681746,0.073395206,0.258328773
10163,0.053290018,0.06247324,0.257210057,0.627026684
10164,0.224211517,0.243129702,0.313522847,0.219135933
10165,0.313272637,0.079617745,0.107929492,0.499180126
10166,0.068137244,0.403520515,0.354323477,0.174018764
10167,0.06141021,0.136137725,0.353527218,0.448924847
10168,0.184316833,0.655463078,0.023903917,0.136316172
10169,0.201179356,0.121181744,0.326552519,0.351086381
10170,0.519610712,0.115780089,0.049309506,0.315299693
10171,0.071535502,0.469852569,0.243347167,0.215264763
10172,0.287941208,0.108870633,0.207411858,0.395776301
10173,0.390521262,0.429160817,0.022888664,0.157429257
10174,0.382356796,0.414307577,0.035601266,0.167734361
10175,0.148159748,0.114175775,0.488110556,0.249553921
10176,0.314095743,0.233054614,0.163916446,0.288933197
10177,0.077734943,0.743569094,0.040297416,0.138398547
10178,0.145040791,0.529882754,0.163222985,0.16185347
10179,0.311693466,0.131525295,0.232255648,0.324525591
10180,0.18888398,0.167180893,0.147329086,0.49660604
10181,0.033968918,0.816913804,0.043376056,0.105741222
10182,0.29601655,0.115044087,0.133949714,0.454989648
10183,0.162425837,0.401344714,0.06924373,0.36698572
10184,0.337697505,0.391667813,0.030911329,0.239723352
10185,0.520875552,0.290989683,0.088217051,0.099917715
10186,0.077509676,0.668860597,0.174991816,0.07863791
10187,0.314350916,0.064134616,0.458527494,0.162986974
10188,0.157244119,0.618723024,0.091552799,0.132480058
10189,0.057581599,0.134207765,0.671932351,0.136278285
10190,0.71239283,0.090575799,0.064794758,0.132236613
10191,0.295163575,0.451043742,0.12384384,0.129948844
10192,0.587831874,0.275121844,0.035084608,0.101961674
10193,0.193677708,0.432663451,0.199665027,0.173993813
10194,0.246420851,0.177630634,0.43174084,0.144207675
10195,0.076304125,0.452142458,0.363312256,0.108241161
10196,0.59674756,0.063390509,0.228107961,0.11175397
10197,0.654073704,0.109736251,0.116789018,0.119401027
10198,0.050454862,0.758608128,0.11273005,0.078206961
10199,0.252802591,0.133751997,0.401722839,0.211722573
10200,0.217904718,0.087092093,0.536641214,0.158361975
10201,0.526071099,0.204079348,0.094617496,0.175232057
10202,0.434264284,0.228387602,0.165810228,0.171537886
10203,0.255190692,0.292451495,0.133664445,0.318693369
10204,0.086549061,0.301067312,0.314419557,0.29796407
10205,0.475827353,0.21486792,0.067673949,0.241630778
10206,0.09992326,0.413041732,0.041297304,0.445737704
10207,0.331606757,0.164637065,0.248633895,0.255122283
10208,0.071964921,0.111118331,0.104872213,0.712044535
10209,0.130798939,0.164404772,0.149005149,0.55579114
10210,0.133402924,0.50233816,0.039185218,0.325073698
10211,0.053952801,0.316642861,0.460233083,0.169171254
10212,0.040918474,0.047897951,0.514383685,0.396799891
10213,0.296529922,0.235281029,0.043862885,0.424326165
10214,0.169367531,0.090203483,0.348883656,0.39154533
10215,0.241923695,0.244459575,0.279189231,0.2344275
10216,0.400428119,0.064901925,0.349360551,0.185309405
10217,0.088940977,0.31380283,0.29781206,0.299444133
10218,0.184636862,0.167254003,0.059342984,0.588766152
10219,0.104968033,0.209484789,0.258231072,0.427316106
10220,0.074439371,0.294461126,0.259014261,0.372085242
10221,0.206621271,0.069435942,0.162252621,0.561690167
10222,0.357140948,0.077597221,0.336111809,0.229150021
10223,0.230086221,0.591681357,0.102951737,0.075280685
10224,0.096278632,0.199134807,0.541494329,0.163092232
10225,0.100800251,0.407560333,0.351335147,0.140304268
10226,0.445108418,0.312110717,0.122281054,0.120499811
10227,0.192364938,0.349119256,0.311333229,0.147182578
10228,0.136241847,0.312620934,0.424663575,0.126473644
10229,0.521046204,0.077170597,0.328337715,0.073445484
10230,0.388701868,0.146281683,0.295553826,0.169462622
10231,0.250460831,0.091563944,0.532434032,0.125541193
10232,0.43089526,0.112042915,0.245488227,0.211573598
10233,0.108671074,0.508688378,0.28674835,0.095892199
10234,0.358976596,0.547371432,0.029990526,0.063661446
10235,0.61157526,0.109450008,0.131968174,0.147006558
10236,0.126457731,0.352082969,0.269724639,0.251734661
10237,0.114898071,0.608249166,0.137744368,0.139108395
10238,0.455754451,0.275784878,0.149110365,0.119350306
10239,0.464890847,0.092610749,0.365184219,0.077314185
10240,0.057652815,0.608068903,0.277638254,0.056640027
10241,0.114390852,0.096222414,0.695753695,0.093633038
10242,0.428341334,0.131811318,0.140752683,0.299094665
10243,0.072642222,0.509770833,0.310483335,0.10710361
10244,0.152942847,0.354650408,0.111438858,0.380967886
10245,0.199604069,0.57039076,0.124249092,0.10575608
10246,0.050326166,0.515716324,0.325665351,0.108292159
10247,0.257838055,0.113872058,0.426747691,0.201542197
10248,0.116256471,0.240372795,0.441860326,0.201510408
10249,0.628445347,0.124940656,0.111333391,0.135280605
10250,0.444210739,0.315577056,0.114341026,0.125871179
10251,0.485933659,0.324796206,0.075764946,0.113505189
10252,0.238836551,0.287680468,0.148918815,0.324564166
10253,0.208405238,0.501468678,0.082671817,0.207454267
10254,0.305933016,0.148202793,0.3028759,0.242988291
10255,0.173145192,0.540212134,0.064782308,0.221860366
10256,0.116765413,0.25413435,0.367963568,0.261136669
10257,0.140970639,0.668492146,0.057345404,0.133191811
10258,0.157817067,0.178711144,0.387593105,0.275878683
10259,0.264831294,0.277827828,0.23306476,0.224276119
10260,0.057248303,0.091452855,0.720502639,0.130796204
10261,0.150960554,0.196854444,0.320686331,0.331498671
10262,0.147347302,0.279267385,0.235491966,0.337893346
10263,0.373906974,0.233879133,0.177758758,0.214455135
10264,0.073177208,0.475287454,0.301644079,0.14989126
10265,0.416374292,0.169543051,0.18702307,0.227059587
10266,0.337528832,0.121315121,0.3423208,0.198835247
10267,0.38041334,0.20662293,0.134787106,0.278176624
10268,0.04545409,0.584710643,0.061059745,0.308775522
10269,0.183439671,0.12818861,0.459166693,0.229205026
10270,0.12879924,0.482743084,0.076791877,0.311665799
10271,0.28249637,0.298553511,0.084235362,0.334714757
10272,0.112051988,0.291352817,0.437143348,0.159451847
10273,0.161712665,0.044706263,0.607479373,0.186101699
10274,0.203296955,0.452978231,0.079017099,0.264707715
10275,0.20242013,0.238701688,0.131649815,0.427228367
10276,0.163402275,0.051013544,0.60230487,0.183279311
10277,0.322022185,0.126740686,0.125646956,0.425590173
10278,0.187150833,0.206714407,0.168023272,0.438111487
10279,0.320808426,0.221314164,0.094490031,0.36338738
10280,0.356574001,0.059645082,0.346158505,0.237622412
10281,0.477375221,0.143070013,0.070456593,0.309098173
10282,0.243757737,0.211969942,0.070060877,0.474211444
10283,0.5803013,0.053073738,0.065446224,0.301178737
10284,0.135539566,0.417460509,0.106484201,0.340515724
10285,0.137775465,0.110583517,0.355779254,0.395861764
10286,0.292836837,0.119192186,0.097840123,0.490130854
10287,0.174427539,0.301322363,0.180585742,0.343664356
10288,0.344917777,0.050041705,0.408600229,0.196440289
10289,0.245352664,0.042968507,0.370644122,0.341034707
10290,0.285747668,0.121940954,0.232262772,0.360048605
10291,0.294535622,0.372110681,0.123271503,0.210082194
10292,0.290377577,0.107606872,0.395437981,0.20657757
10293,0.12168294,0.462604548,0.066149062,0.34956345
10294,0.336161831,0.155519726,0.211769775,0.296548668
10295,0.544288862,0.101177921,0.177030661,0.177502557
10296,0.061776367,0.716088485,0.029795111,0.192340037
10297,0.200506297,0.101753082,0.318964318,0.378776303
10298,0.068966096,0.058444354,0.416212653,0.456376898
10299,0.078408781,0.28194442,0.639646783,1.63586E-08
10300,0.344242003,0.523656572,0.13210138,4.57163E-08
10301,0.526836288,0.197554924,0.275608751,3.78093E-08
10302,0.50981173,0.273801649,0.216386607,1.40846E-08
10303,0.327469807,0.056109877,0.616420305,1.11158E-08
10304,0.163379388,0.208672381,0.627948215,1.50727E-08
10305,0.65157712,0.203376599,0.145046263,1.70417E-08
10306,0.029406052,0.620962019,0.349631913,1.54485E-08
10307,0.308876983,0.362419042,0.328703939,3.6136E-08
10308,0.323108104,0.392134352,0.284757466,7.83738E-08
10309,0.303883034,0.280209016,0.415907945,4.84581E-09
10310,0.241152207,0.465304229,0.293543521,4.34338E-08
10311,0.219722435,0.670468272,0.109809254,3.93495E-08
10312,0.242089384,0.447303606,0.310606987,2.21583E-08
10313,0.745381945,0.0882436,0.166374437,1.84742E-08
10314,0.28259314,0.561899121,0.155507715,2.41894E-08
10315,0.060437147,0.808045296,0.131517532,2.42007E-08
10316,0.161620556,0.391908276,0.446471155,1.38455E-08
10317,0.153554901,0.642986584,0.203458494,2.03144E-08
10318,0.05933304,0.071959409,0.591724162,0.276983389
10319,0.566490173,0.118090754,0.180410773,0.1350083
10320,0.150810843,0.128137063,0.316396026,0.404656068
10321,0.324185204,0.134031114,0.166949329,0.374834353
10322,0.105443835,0.174533828,0.35298382,0.367038517
10323,0.607384972,0.078243622,0.0733872,0.240984206
10324,0.625364737,0.083796909,0.077954766,0.212883588
10325,0.119837567,0.419494516,0.226144644,0.234523273
10326,0.048952415,0.709563673,0.078945887,0.162538025
10327,0.102018757,0.476590412,0.154243344,0.267147487
10328,0.172663796,0.489515714,0.137655207,0.200165284
10329,0.685223444,0.086552616,0.036025087,0.192198853
10330,0.301208185,0.309846183,0.246937117,0.142008515
10331,0.161439289,0.11789182,0.48857942,0.232089471
10332,0.509108514,0.29399729,0.06710457,0.129789626
10333,0.077768568,0.489943034,0.236694341,0.195594058
10334,0.18475618,0.472227711,0.196174299,0.146841809
