No,Ch1,Ch2,Ch3,Ch4
10021,0.39453125,0.260742188,0.110351563,0.234375
10022,0.194357367,0.260188088,0.294670846,0.250783699
10023,0.175438596,0.41995614,0.141447368,0.263157895
10024,0.125200642,0.467094703,0.215088283,0.192616372
10025,0.206157965,0.305220884,0.167336011,0.321285141
10026,0.273972603,0.206724782,0.220423412,0.298879203
10027,0.391651865,0.269094139,0.126110124,0.213143872
10028,0.117717004,0.428061831,0.168846611,0.285374554
10029,0.167255595,0.383981154,0.166077739,0.282685512
10030,0.139423077,0.336538462,0.293269231,0.230769231
10031,0.188879082,0.476610768,0.122683142,0.211827008
10032,0.230654762,0.258928571,0.331845238,0.178571429
10033,0.338968724,0.111580727,0.32375317,0.22569738
10034,0.162650602,0.236947791,0.332329317,0.268072289
10035,0.201591512,0.286472149,0.157824934,0.354111406
10036,0.356909684,0.173014146,0.179542982,0.290533188
10037,0.256994819,0.320207254,0.14611399,0.276683938
10038,0.160228898,0.254649499,0.203147353,0.381974249
10039,0.118347895,0.481334392,0.188244639,0.212073074
10040,0.214750542,0.228850325,0.26681128,0.289587852
10041,0.203557312,0.371541502,0.161067194,0.263833992
10042,0.220930233,0.07807309,0.47923588,0.221760797
10043,0.309912171,0.189460477,0.165621079,0.335006274
10044,0.276150628,0.240585774,0.203974895,0.279288703
10045,0.331845238,0.319940476,0.149553571,0.198660714
10046,0.105210421,0.236472946,0.390781563,0.26753507
10047,0.163591636,0.13899139,0.36900369,0.328413284
10048,0.220880069,0.338222606,0.210526316,0.230371009
10049,0.506654836,0.180124224,0.076308784,0.236912156
10050,0.106936416,0.303468208,0.203757225,0.38583815
10051,0.123577236,0.374796748,0.284552846,0.217073171
10052,0.279192274,0.345039508,0.130816506,0.244951712
10053,0.152507677,0.199590583,0.362333675,0.285568066
10054,0.169607843,0.145098039,0.411764706,0.273529412
10055,0.281628163,0.222222222,0.189218922,0.306930693
10056,0.170108161,0.237954769,0.317600787,0.274336283
10057,0.184090909,0.2375,0.261363636,0.317045455
10058,0.188090737,0.122873346,0.425330813,0.263705104
10059,0.112328767,0.338812785,0.294063927,0.254794521
10060,0.293853073,0.221889055,0.275112444,0.209145427
10061,0.356868764,0.244819647,0.18419033,0.214121259
10062,0.234348562,0.356175973,0.173434856,0.236040609
10063,0.202247191,0.349336057,0.163432074,0.284984678
10064,0.11023622,0.337866858,0.35218325,0.199713672
10065,0.403574788,0.176857949,0.15710254,0.262464722
10066,0.278947368,0.249473684,0.177894737,0.293684211
10067,0.191687871,0.24173028,0.329940628,0.236641221
10068,0.232773109,0.177310924,0.355462185,0.234453782
10069,0.380321665,0.140964995,0.214758751,0.263954588
10070,0.2617866,0.174937965,0.217121588,0.346153846
10071,0.083107498,0.298102981,0.329719964,0.289069557
10072,0.127722772,0.13960396,0.415841584,0.316831683
10073,0.322053676,0.14235706,0.162193699,0.373395566
10074,0.244055944,0.223076923,0.309090909,0.223776224
10075,0.265625,0.135416667,0.182291667,0.416666667
10076,0.19005102,0.260204082,0.141581633,0.408163265
10077,0.198275862,0.185960591,0.221674877,0.39408867
10078,0.264596273,0.144099379,0.19378882,0.397515528
10079,0.173058014,0.185840708,0.326450344,0.314650934
10080,0.167112299,0.172459893,0.232620321,0.427807487
10081,0.309366131,0.132450331,0.255439924,0.302743614
10082,0.180052957,0.227714034,0.309796999,0.282436011
10083,0.429384966,0.102505695,0.103644647,0.364464692
10084,0.120039683,0.454365079,0.108134921,0.317460317
10085,0.216400911,0.206150342,0.212984055,0.364464692
10086,0.220930233,0.255813953,0.151162791,0.372093023
10087,0.347634763,0.196919692,0.103410341,0.352035204
10088,0.154166667,0.190277778,0.211111111,0.444444444
10089,0.385388128,0.121461187,0.200913242,0.292237443
10090,0.331695332,0.199017199,0.113022113,0.356265356
10091,0.174338883,0.175318315,0.224289912,0.426052889
10092,0.113678373,0.293900185,0.19038817,0.402033272
10093,0.115079365,0.175595238,0.277777778,0.431547619
10094,0.259803922,0.12745098,0.257352941,0.355392157
10095,0.175370226,0.166017147,0.319563523,0.339049104
10096,0.132275132,0.252456538,0.286470144,0.328798186
10097,0.159533074,0.140077821,0.13618677,0.564202335
10098,0.097791798,0.220031546,0.339116719,0.343059937
10099,0.131372549,0.155882353,0.28627451,0.426470588
10100,0.265595463,0.134215501,0.189035917,0.411153119
10101,0.322493225,0.246612466,0.136178862,0.294715447
10102,0.152509653,0.115830116,0.311776062,0.41988417
10103,0.257121439,0.072713643,0.344077961,0.326086957
10104,0.1035313,0.191813804,0.355537721,0.349117175
10105,0.102836879,0.180851064,0.330673759,0.385638298
10106,0.098882201,0.101461737,0.425623388,0.374032674
10107,0.132689988,0.209891435,0.132689988,0.524728589
10108,0.140243902,0.150406504,0.267276423,0.442073171
10109,0.218803419,0.133333333,0.323076923,0.324786325
10110,0.10982659,0.445086705,0.131296449,0.313790256
10111,0.126315789,0.135885167,0.374162679,0.363636364
10112,0.129783694,0.43843594,0.115640599,0.316139767
10113,0.196444444,0.301333333,0.164444444,0.337777778
10114,0.415498763,0.123660346,0.147568013,0.313272877
10115,0.235720762,0.281958296,0.137805984,0.344514959
10116,0.134469697,0.137310606,0.368371212,0.359848485
10117,0.133223684,0.212993421,0.341282895,0.3125
10118,0.228789323,0.257387989,0.151572927,0.362249762
10119,0.207724426,0.184759916,0.21085595,0.396659708
10120,0.139093783,0.130663857,0.329820864,0.400421496
10121,0.28631139,0.140020899,0.176593521,0.39707419
10122,0.425084175,0.128787879,0.126262626,0.31986532
10123,0.077512777,0.300681431,0.298126065,0.323679727
10124,0.325752018,0.28760088,0.10785033,0.278796772
10125,0.172907489,0.190528634,0.218061674,0.418502203
10126,0.143446852,0.352941176,0.111455108,0.392156863
10127,0.198353293,0.115269461,0.401946108,0.284431138
10128,0.103709949,0.173693086,0.273187184,0.449409781
10129,0.148365465,0.248113998,0.156747695,0.446772842
10130,0.212746017,0.149015933,0.138706654,0.499531396
10131,0.240441176,0.208088235,0.159558824,0.391911765
10132,0.133497133,0.110565111,0.319410319,0.436527437
10133,0.354105572,0.122434018,0.132697947,0.390762463
10134,0.174950298,0.122266402,0.172962227,0.529821074
10135,0.188099808,0.177543186,0.122840691,0.511516315
10136,0.232006774,0.16596105,0.150719729,0.451312447
10137,0.091968118,0.293684856,0.287553648,0.326793378
10138,0.151991614,0.126834382,0.162473795,0.55870021
10139,0.341166937,0.109400324,0.117504052,0.431928687
10140,0.331597222,0.099826389,0.105902778,0.462673611
10141,0.220079787,0.123005319,0.302526596,0.354388298
10142,0.147497805,0.122914838,0.261633011,0.467954346
10143,0.097826087,0.234949833,0.221571906,0.445652174
10144,0.174252276,0.139791938,0.339401821,0.346553966
10145,0.274492498,0.126213592,0.12886143,0.47043248
10146,0.234788833,0.305654975,0.078024338,0.381531854
10147,0.272796353,0.1443769,0.202887538,0.37993921
10148,0.239309827,0.117779445,0.267816954,0.375093773
10149,0.12332838,0.313521545,0.191679049,0.371471025
10150,0.308385308,0.234234234,0.110880111,0.346500347
10151,0.278810409,0.234944238,0.114498141,0.371747212
10152,0.245404412,0.178308824,0.116727941,0.459558824
10153,0.303913405,0.166527893,0.113238968,0.416319734
10154,0.1625,0.199038462,0.157692308,0.480769231
10155,0.174863388,0.228825137,0.254781421,0.341530055
10156,0.19173263,0.26121372,0.107299912,0.439753738
10157,0.24676259,0.258992806,0.134532374,0.35971223
10158,0.199401795,0.203389831,0.098703888,0.498504487
10159,0.215079365,0.188888889,0.199206349,0.396825397
10160,0.19372549,0.230588235,0.183529412,0.392156863
10161,0.15497553,0.11908646,0.318107667,0.407830343
10162,0.243781095,0.29424307,0.106609808,0.355366027
10163,0.128638498,0.169014085,0.23286385,0.469483568
10164,0.187760779,0.208623088,0.255910987,0.347705146
10165,0.302916275,0.116650988,0.110065851,0.470366886
10166,0.204665162,0.230248307,0.312264861,0.25282167
10167,0.128813559,0.141242938,0.350282486,0.379661017
10168,0.246507806,0.337715694,0.139687757,0.276088743
10169,0.140771637,0.180396246,0.328467153,0.350364964
10170,0.3477842,0.174373796,0.154142582,0.323699422
10171,0.12,0.289090909,0.285454545,0.305454545
10172,0.332254585,0.13592233,0.169363538,0.362459547
10173,0.316487158,0.242750621,0.162386081,0.278376139
10174,0.329484902,0.271758437,0.10035524,0.298401421
10175,0.127768313,0.19165247,0.394378194,0.286201022
10176,0.201166181,0.255587949,0.216715258,0.326530612
10177,0.120071685,0.465053763,0.113799283,0.301075269
10178,0.137096774,0.345878136,0.215949821,0.301075269
10179,0.195979899,0.145728643,0.320603015,0.337688442
10180,0.145927602,0.255656109,0.218325792,0.380090498
10181,0.136327185,0.497193264,0.097032879,0.269446672
10182,0.312567132,0.167561762,0.158968851,0.360902256
10183,0.167351129,0.286447639,0.201232033,0.344969199
10184,0.33632287,0.25470852,0.107623318,0.301345291
10185,0.350049164,0.273352999,0.246804326,0.12979351
10186,0.227309894,0.408013083,0.256745707,0.107931316
10187,0.349173554,0.145661157,0.368801653,0.136363636
10188,0.252548131,0.354473386,0.243488109,0.149490374
10189,0.213552361,0.190965092,0.459958932,0.135523614
10190,0.451481103,0.211440245,0.202247191,0.134831461
10191,0.260869565,0.325529543,0.266443701,0.147157191
10192,0.406796117,0.290291262,0.174757282,0.12815534
10193,0.287047841,0.278879813,0.280046674,0.154025671
10194,0.224260958,0.265035678,0.376146789,0.134556575
10195,0.199809705,0.306374881,0.368220742,0.125594672
10196,0.408121827,0.177664975,0.280203046,0.134010152
10197,0.382729211,0.20575693,0.270788913,0.140724947
10198,0.158106747,0.487411883,0.221550856,0.132930514
10199,0.271832718,0.266912669,0.298892989,0.162361624
10200,0.266666667,0.192857143,0.383333333,0.157142857
10201,0.345572354,0.311015119,0.200863931,0.142548596
10202,0.29281768,0.277348066,0.283977901,0.145856354
10203,0.261061947,0.361356932,0.182890855,0.194690265
10204,0.090843023,0.314680233,0.294331395,0.300145349
10205,0.330097087,0.229773463,0.105987055,0.334142395
10206,0.158482143,0.268973214,0.111607143,0.4609375
10207,0.290545204,0.155969634,0.268461008,0.285024155
10208,0.15403423,0.166259169,0.174816626,0.504889976
10209,0.130144605,0.213570634,0.196885428,0.459399333
10210,0.158099688,0.403426791,0.11682243,0.32165109
10211,0.089477452,0.224051539,0.390837509,0.2956335
10212,0.092173913,0.102608696,0.446086957,0.359130435
10213,0.288888889,0.190909091,0.103030303,0.417171717
10214,0.18956044,0.125457875,0.306776557,0.378205128
10215,0.265615142,0.189905363,0.283911672,0.260567823
10216,0.281045752,0.093681917,0.325344953,0.299927378
10217,0.105006954,0.291376912,0.316411683,0.287204451
10218,0.167892157,0.176470588,0.149509804,0.506127451
10219,0.173870334,0.18762279,0.23280943,0.405697446
10220,0.125364431,0.235179786,0.238095238,0.401360544
10221,0.201123596,0.128089888,0.206741573,0.464044944
10222,0.242774566,0.130057803,0.328757225,0.298410405
10223,0.286973555,0.463271303,0.184133203,0.065621939
10224,0.25505618,0.23258427,0.437078652,0.075280899
10225,0.259559676,0.325608343,0.337195829,0.077636153
10226,0.395675676,0.308108108,0.223783784,0.072432432
10227,0.271375465,0.351920694,0.293680297,0.083023544
10228,0.269180754,0.284785436,0.358907672,0.087126138
10229,0.404802744,0.221269297,0.316466552,0.057461407
10230,0.319672131,0.215846995,0.37295082,0.091530055
10231,0.298490128,0.226480836,0.397212544,0.077816492
10232,0.352459016,0.200819672,0.355191257,0.091530055
10233,0.207081545,0.387339056,0.333690987,0.071888412
10234,0.361566485,0.415300546,0.162112933,0.061020036
10235,0.49882904,0.221311475,0.201405152,0.078454333
10236,0.283536585,0.333841463,0.280487805,0.102134146
10237,0.222826087,0.491304348,0.213043478,0.072826087
10238,0.365284974,0.292746114,0.255181347,0.086787565
10239,0.396731055,0.172362556,0.381129272,0.049777117
10240,0.180567498,0.451418745,0.310404127,0.05760963
10241,0.28729963,0.163995068,0.466091245,0.082614057
10242,0.255189255,0.157509158,0.208791209,0.378510379
10243,0.094382022,0.307865169,0.365543071,0.232209738
10244,0.225388601,0.17357513,0.199481865,0.401554404
10245,0.207913669,0.345323741,0.223741007,0.223021583
10246,0.096397274,0.341772152,0.259980526,0.301850049
10247,0.251798561,0.143884892,0.285714286,0.318602261
10248,0.169595111,0.218487395,0.375095493,0.236822002
10249,0.424511545,0.152753108,0.147424512,0.275310835
10250,0.348690154,0.21770551,0.153568202,0.280036134
10251,0.427406199,0.200652529,0.11908646,0.252854812
10252,0.243458476,0.202502844,0.201365188,0.352673493
10253,0.245300752,0.321428571,0.141917293,0.291353383
10254,0.263157895,0.167561762,0.236305048,0.332975295
10255,0.178403756,0.330985915,0.126760563,0.363849765
10256,0.190140845,0.227699531,0.218309859,0.363849765
10257,0.169398907,0.415300546,0.132969035,0.282331512
10258,0.211685824,0.138888889,0.352490421,0.296934866
10259,0.25187567,0.176848875,0.239013934,0.332261522
10260,0.107569721,0.125498008,0.458167331,0.30876494
10261,0.225698324,0.193296089,0.263687151,0.317318436
10262,0.160593792,0.233468286,0.222672065,0.383265857
10263,0.269398431,0.298169137,0.184829991,0.247602441
10264,0.142965779,0.4,0.241064639,0.215969582
10265,0.36147541,0.200819672,0.204918033,0.232786885
10266,0.318394024,0.152194211,0.264239029,0.265172736
10267,0.280087527,0.243982495,0.165207877,0.310722101
10268,0.14379085,0.422035481,0.169000934,0.265172736
10269,0.215722121,0.201096892,0.323583181,0.259597806
10270,0.202561118,0.336437718,0.130384168,0.330616997
10271,0.251292658,0.262668046,0.192347466,0.29369183
10272,0.154458599,0.285031847,0.334394904,0.22611465
10273,0.187665198,0.125991189,0.436123348,0.250220264
10274,0.226744186,0.359496124,0.138565891,0.275193798
10275,0.210643016,0.2827051,0.191796009,0.314855876
10276,0.209876543,0.130104463,0.39031339,0.269705603
10277,0.229508197,0.200504414,0.21185372,0.35813367
10278,0.225844005,0.236321304,0.207217695,0.330616997
10279,0.226347305,0.233532934,0.2,0.34011976
10280,0.312204352,0.091769158,0.316934721,0.279091769
10281,0.390220518,0.196548418,0.130393097,0.282837967
10282,0.27510917,0.163027656,0.132459971,0.429403202
10283,0.50274223,0.100548446,0.127056673,0.269652651
10284,0.123274162,0.453648915,0.132149901,0.290927022
10285,0.182242991,0.203271028,0.269859813,0.344626168
10286,0.301513388,0.146682189,0.208381839,0.343422584
10287,0.163366337,0.27970297,0.191831683,0.36509901
10288,0.304428044,0.091328413,0.332103321,0.272140221
10289,0.154819864,0.092502434,0.465433301,0.287244401
10290,0.377277599,0.135048232,0.171489818,0.316184352
10291,0.24095458,0.349499615,0.182448037,0.227097768
10292,0.209119497,0.16745283,0.391509434,0.231918239
10293,0.150360453,0.357363543,0.188465499,0.303810505
10294,0.360410831,0.2054155,0.158730159,0.275443511
10295,0.451320132,0.154290429,0.150990099,0.24339934
10296,0.16159861,0.513466551,0.068635969,0.256298871
10297,0.145978153,0.125124131,0.435948361,0.292949355
10298,0.108208955,0.130597015,0.394278607,0.366915423
10299,0.154135338,0.178571429,0.351503759,0.315789474
10300,0.249126892,0.182770664,0.176949942,0.391152503
10301,0.3187251,0.164342629,0.182270916,0.334661355
10302,0.311371841,0.192238267,0.193140794,0.303249097
10303,0.308695652,0.099275362,0.348550725,0.243478261
10304,0.177861873,0.157994324,0.346263009,0.317880795
10305,0.441624365,0.152284264,0.121827411,0.284263959
10306,0.116367077,0.338694418,0.227057711,0.317880795
10307,0.300213675,0.15491453,0.185897436,0.358974359
10308,0.225490196,0.156862745,0.205882353,0.411764706
10309,0.25,0.208743842,0.334359606,0.206896552
10310,0.174123337,0.239419589,0.180169287,0.406287787
10311,0.223266745,0.258519389,0.123384254,0.394829612
10312,0.383597884,0.200176367,0.119929453,0.296296296
10313,0.479966611,0.10851419,0.131051753,0.280467446
10314,0.287974684,0.224683544,0.132911392,0.35443038
10315,0.135814889,0.371227364,0.154929577,0.338028169
10316,0.232156863,0.214901961,0.289411765,0.263529412
10317,0.1875,0.330645161,0.143145161,0.338709677
10318,0.126760563,0.143011918,0.500541712,0.229685807
10319,0.405300078,0.19563523,0.233826968,0.165237724
10320,0.254593176,0.217847769,0.249343832,0.278215223
10321,0.334716459,0.171507607,0.20055325,0.293222683
10322,0.204156479,0.201711491,0.334963325,0.259168704
10323,0.453001133,0.166477916,0.140430351,0.2400906
10324,0.483870968,0.158357771,0.150537634,0.207233627
10325,0.141074856,0.342610365,0.312859885,0.203454894
10326,0.115900383,0.466475096,0.214559387,0.203065134
10327,0.168,0.386285714,0.203428571,0.242285714
10328,0.176767677,0.436363636,0.172727273,0.214141414
10329,0.43509865,0.186915888,0.157840083,0.220145379
10330,0.310703364,0.236697248,0.32293578,0.129663609
10331,0.165405405,0.170810811,0.434594595,0.229189189
10332,0.368582375,0.344827586,0.124137931,0.162452107
10333,0.163541667,0.342708333,0.272916667,0.220833333
10334,0.220377358,0.406792453,0.212830189,0.16
10335,0.259028643,0.171855542,0.305105853,0.264009963
10336,0.258741259,0.261538462,0.183216783,0.296503497
10337,0.15681544,0.301568154,0.310012063,0.231604343
10338,0.169767442,0.35,0.256976744,0.223255814
10339,0.412322275,0.319115324,0.116903633,0.151658768
10340,0.299554566,0.159242762,0.327394209,0.213808463
10341,0.2909699,0.268673356,0.226309922,0.214046823
10342,0.197916667,0.440625,0.161458333,0.2
10343,0.3986195,0.09663503,0.339085418,0.165660052
10344,0.142384106,0.409492274,0.236203091,0.21192053
10345,0.176252319,0.221706865,0.42393321,0.178107607
10346,0.160471442,0.436990027,0.228467815,0.174070716
10347,0.273565574,0.236680328,0.293032787,0.196721311
10348,0.237396884,0.383134739,0.203483043,0.175985335
10349,0.328585961,0.17802645,0.298067141,0.195320448
10350,0.215813953,0.489302326,0.11627907,0.178604651
10351,0.218114603,0.430683919,0.173752311,0.177449168
10352,0.206068268,0.297092288,0.254108723,0.242730721
10353,0.436114044,0.210137276,0.151003168,0.202745512
10354,0.124686192,0.449372385,0.265271967,0.160669456
