No,Ch1,Ch2,Ch3,Ch4
10017,0.036383878,0.262589051,0.135690056,0.565337015
10018,0.376591103,0.098540999,0.183622521,0.341245377
10019,0.342548545,0.169312061,0.281475043,0.206664352
10020,0.085640125,0.551764835,0.076646721,0.285948319
10021,0.63638875,0.127150713,0.036661779,0.199798757
10022,0.139171588,0.250834851,0.230774934,0.379218628
10023,0.245241061,0.390160726,0.092004338,0.272593875
10024,0.107341375,0.659122521,0.148169853,0.085366251
10025,0.057689396,0.269683357,0.360371797,0.312255451
10026,0.170828504,0.170868923,0.167381284,0.490921289
10027,0.720922817,0.101937269,0.116119097,0.061020817
10028,0.029246334,0.535300949,0.080902913,0.354549804
10029,0.077978747,0.358584361,0.102161283,0.461275609
10030,0.098089267,0.285280654,0.274457222,0.342172857
10031,0.194292727,0.582133212,0.063575796,0.159998266
10032,0.071394906,0.328363943,0.499606082,0.100635069
10033,0.489422372,0.043677855,0.258655577,0.208244196
10034,0.069493735,0.228500656,0.334322716,0.367682893
10035,0.090741018,0.375298843,0.131724202,0.402235937
10036,0.332287245,0.115841333,0.038513672,0.51335775
10037,0.230979759,0.240277092,0.095624114,0.433119035
10038,0.101195169,0.226768055,0.124942676,0.5470941
10039,0.160103454,0.557053428,0.147869361,0.134973757
10040,0.117099942,0.207723145,0.197760501,0.477416412
10041,0.089229979,0.250942181,0.274505948,0.385321892
10042,0.239514857,0.091003225,0.505183916,0.164298002
10043,0.308389556,0.20739241,0.15754168,0.326676353
10044,0.204919508,0.197990839,0.158787661,0.438301992
10045,0.268171939,0.375943076,0.178706262,0.177178722
10046,0.061912559,0.199644255,0.417361976,0.32108121
10047,0.06439662,0.107717596,0.432290038,0.395595746
10048,0.186008448,0.274629166,0.18464648,0.354715906
10049,0.687115195,0.191072689,0.012028709,0.109783407
10050,0.087639808,0.319464503,0.243654692,0.349240997
10051,0.044450598,0.371563335,0.201910366,0.382075701
10052,0.244157888,0.533818263,0.052654532,0.169369317
10053,0.030425624,0.173071628,0.391403944,0.405098804
10054,0.039270309,0.102673031,0.340827757,0.517228903
10055,0.233850812,0.278240797,0.094429947,0.393478444
10056,0.113980832,0.287329202,0.28163482,0.317055145
10057,0.061804541,0.241886306,0.215205541,0.481103611
10058,0.146943614,0.086662616,0.468457903,0.297935867
10059,0.010742535,0.377635858,0.282570116,0.329051491
10060,0.125813229,0.381225482,0.184412802,0.308548487
10061,0.581809396,0.238830682,0.04038416,0.138975763
10062,0.122899332,0.515902316,0.087049544,0.274148808
10063,0.183620136,0.391295756,0.031848003,0.393236105
10064,0.019625972,0.631405075,0.289614337,0.059354616
10065,0.371861188,0.202496063,0.081576226,0.344066523
10066,0.166603287,0.324263851,0.097227443,0.411905418
10067,0.090545473,0.203103905,0.522051852,0.18429877
10068,0.181657763,0.330863959,0.225923562,0.261554716
10069,0.217949915,0.077569545,0.13372017,0.57076037
10070,0.158964449,0.135835446,0.177157651,0.528042454
10071,0.031808957,0.315320879,0.477501612,0.175368553
10072,0.032360501,0.043382772,0.646269384,0.277987343
10073,0.250861945,0.135307301,0.036740034,0.577090721
10074,0.163601634,0.242685148,0.36232529,0.231387928
10075,0.204362971,0.052703504,0.089291676,0.653641849
10076,0.092411107,0.351000363,0.154925243,0.401663287
10077,0.17624063,0.122248498,0.335914617,0.365596255
10078,0.375167386,0.06569124,0.145661649,0.413479725
10079,0.236112097,0.264749978,0.289490599,0.209647325
10080,0.061700034,0.16414879,0.226038276,0.548112899
10081,0.380168593,0.072250095,0.099496433,0.448084878
10082,0.263113505,0.159570181,0.307322116,0.269994198
10083,0.436557283,0.081132697,0.064931718,0.417378302
10084,0.056274826,0.554847054,0.079862143,0.309015977
10085,0.100180121,0.121921203,0.084114873,0.693783803
10086,0.184099329,0.264753361,0.07430106,0.47684625
10087,0.415941205,0.29417334,0.046520834,0.243364621
10088,0.170203155,0.168337399,0.266098398,0.395361048
10089,0.352896891,0.048975351,0.258923511,0.339204247
10090,0.128988564,0.150174583,0.059615295,0.661221557
10091,0.262107052,0.090741551,0.222859237,0.424292161
10092,0.085448665,0.218435821,0.053533744,0.64258177
10093,0.037126059,0.19746994,0.28448568,0.480918321
10094,0.213163264,0.067458803,0.246359871,0.473018062
10095,0.130312495,0.130990107,0.231772738,0.50692466
10096,0.05908335,0.199877892,0.387121071,0.353917686
10097,0.096416626,0.052233862,0.115054241,0.736295271
10098,0.072186777,0.158387494,0.354554282,0.414871447
10099,0.194238677,0.138560262,0.309206329,0.357994731
10100,0.143192557,0.219749882,0.110632336,0.526425225
10101,0.333573395,0.295735855,0.077941056,0.292749694
10102,0.095983668,0.145629884,0.255156205,0.503230243
10103,0.298417978,0.02704453,0.402156458,0.272381034
10104,0.0699373,0.065702787,0.684727498,0.179632415
10105,0.048560897,0.103666397,0.162340866,0.68543184
10106,0.041652403,0.044404897,0.719008921,0.194933778
10107,0.116213829,0.203688871,0.052130568,0.627966732
10108,0.066672353,0.104060356,0.09958488,0.72968241
10109,0.215417855,0.192948219,0.254684616,0.33694931
10110,0.033666162,0.621561131,0.117867422,0.226905285
10111,0.147309181,0.151043575,0.466228427,0.235418817
10112,0.07867792,0.591793969,0.082775786,0.246752324
10113,0.172536842,0.250822464,0.06044796,0.516192734
10114,0.404340942,0.075779899,0.209121768,0.31075739
10115,0.084460987,0.499136203,0.04421438,0.37218843
10116,0.145921196,0.257400373,0.325489566,0.271188865
10117,0.103655377,0.138648906,0.556483147,0.20121257
10118,0.207152543,0.269098652,0.116933681,0.406815124
10119,0.058196811,0.151894938,0.301406649,0.488501602
10120,0.126401423,0.068342525,0.517616115,0.287639937
10121,0.429467716,0.045508112,0.118736472,0.4062877
10122,0.58780808,0.166901807,0.094288292,0.151001821
10123,0.019344346,0.32683112,0.412487486,0.241337048
10124,0.338183885,0.379086184,0.105382506,0.177347425
10125,0.080960558,0.223068849,0.082818215,0.613152378
10126,0.126747797,0.58670341,0.051260317,0.235288476
10127,0.202551589,0.108674343,0.558462487,0.130311581
10128,0.047881756,0.119003642,0.166356472,0.666758131
10129,0.153914735,0.263255307,0.149302516,0.433527442
10130,0.376072714,0.057429068,0.030344808,0.536153411
10131,0.357109267,0.117841628,0.215985255,0.309063851
10132,0.067488672,0.083494228,0.301769452,0.547247648
10133,0.564550691,0.04909579,0.064795061,0.321558459
10134,0.202304823,0.077759857,0.245308101,0.474627219
10135,0.130439817,0.107024371,0.062912224,0.699623588
10136,0.207613395,0.062417753,0.063487109,0.666481743
10137,0.092271428,0.341473332,0.31170375,0.25455149
10138,0.1567862,0.092355869,0.141713273,0.609144658
10139,0.370273671,0.039056398,0.101227659,0.489442272
10140,0.200147177,0.119919073,0.048007957,0.631925793
10141,0.282769113,0.136887499,0.253572484,0.326770904
10142,0.125991659,0.032394906,0.289934307,0.551679128
10143,0.063361326,0.14910283,0.217621369,0.569914476
10144,0.129799577,0.185138749,0.36752449,0.317537184
10145,0.109604925,0.115453833,0.041374056,0.733567185
10146,0.421678155,0.412306324,0.022251855,0.143763666
10147,0.307146057,0.15274814,0.244244564,0.295861238
10148,0.215018782,0.049487167,0.398070555,0.337423496
10149,0.044324284,0.380217931,0.259243293,0.316214492
10150,0.264013205,0.203227235,0.162220285,0.370539276
10151,0.490026218,0.152495223,0.096546508,0.260932051
10152,0.151340019,0.228542223,0.057304309,0.562813449
10153,0.331058449,0.099645142,0.120460671,0.448835738
10154,0.095372344,0.127622796,0.348100245,0.428904615
10155,0.07485718,0.294066967,0.525538719,0.105537133
10156,0.150075153,0.220406023,0.075752235,0.553766589
10157,0.521130387,0.235567121,0.082390946,0.160911546
10158,0.313762121,0.061677639,0.072868901,0.551691339
10159,0.078410475,0.198935479,0.327889364,0.394764681
10160,0.096410486,0.244473165,0.395758826,0.263357522
10161,0.05050941,0.071805479,0.52293692,0.354748191
10162,0.30467013,0.285742445,0.146447293,0.263140132
10163,0.035456413,0.052840707,0.174705076,0.736997803
10164,0.127502441,0.190895942,0.495088893,0.186512723
10165,0.346257832,0.068126619,0.216264331,0.369351218
10166,0.089179636,0.263465608,0.336597317,0.310757439
10167,0.071483669,0.091063733,0.173418521,0.664034077
10168,0.097722566,0.627667837,0.039789655,0.234819942
10169,0.090247669,0.112766217,0.232942344,0.56404377
10170,0.365281071,0.077662312,0.075146597,0.48191002
10171,0.106089051,0.344744147,0.209386863,0.339779939
10172,0.245227213,0.058839271,0.176271292,0.519662225
10173,0.16688775,0.31041911,0.039203826,0.483489314
10174,0.380875642,0.293127829,0.055702302,0.270294226
10175,0.072873492,0.074054993,0.472696487,0.380375029
10176,0.268087378,0.174939008,0.107505879,0.449467734
10177,0.114614784,0.568855926,0.052949182,0.263580108
10178,0.128222793,0.329832858,0.131488209,0.41045614
10179,0.220220317,0.046989057,0.281485389,0.451305237
10180,0.076381258,0.152997891,0.100604123,0.670016729
10181,0.044365265,0.76677702,0.055296487,0.133561227
10182,0.251443091,0.075847267,0.068564403,0.604145239
10183,0.051762335,0.239907273,0.036790606,0.671539786
10184,0.33655812,0.217644624,0.073677974,0.372119282
10185,0.401056656,0.287689886,0.172065515,0.139187942
10186,0.074752985,0.680285445,0.220065225,0.024896344
10187,0.226357321,0.06557348,0.609928106,0.098141093
10188,0.234877847,0.481490903,0.154838468,0.128792783
10189,0.064827096,0.083430625,0.823995507,0.027746772
10190,0.699503625,0.123233626,0.103570599,0.07369215
10191,0.405704903,0.257326244,0.191668311,0.145300542
10192,0.404511249,0.415335693,0.08821003,0.091943028
10193,0.238925845,0.319875828,0.260065965,0.181132363
10194,0.25857488,0.123991538,0.441300878,0.176132704
10195,0.041210874,0.424654177,0.496979777,0.037155172
10196,0.443872801,0.077705948,0.400876815,0.077544437
10197,0.579212512,0.162600615,0.172187631,0.085999242
10198,0.085418677,0.806189161,0.075822546,0.032569617
10199,0.185907077,0.077897541,0.639918709,0.096276673
10200,0.119864983,0.055483603,0.785865736,0.038785678
10201,0.215074362,0.445622804,0.084006034,0.2552968
10202,0.335548275,0.308476718,0.253048227,0.10292678
10203,0.280801664,0.333960656,0.194594193,0.190643487
10204,0.060846129,0.329965079,0.420982834,0.188205958
10205,0.571373141,0.205756216,0.046242261,0.176628382
10206,0.167242632,0.215270831,0.050253962,0.567232574
10207,0.238012152,0.312500821,0.212749715,0.236737312
10208,0.048604564,0.068053862,0.169797834,0.71354374
10209,0.270830012,0.149099627,0.085197083,0.494873278
10210,0.071921302,0.621714758,0.041643151,0.264720789
10211,0.049454493,0.243961834,0.590823902,0.115759771
10212,0.074702444,0.094312706,0.525244923,0.305739927
10213,0.425996812,0.13206833,0.023328244,0.418606614
10214,0.049279413,0.074963287,0.213354948,0.662402352
10215,0.258607336,0.27164415,0.343853568,0.125894946
10216,0.440393759,0.049027824,0.343363929,0.167214488
10217,0.047670437,0.33111753,0.488478907,0.132733127
10218,0.117094966,0.229223946,0.020120887,0.633560201
10219,0.100844889,0.193124051,0.266435862,0.439595198
10220,0.048261458,0.257134345,0.191319171,0.503285025
10221,0.182761364,0.094579615,0.228230393,0.494428628
10222,0.36492614,0.128163809,0.247362288,0.259547762
10223,0.224979841,0.655163008,0.066792355,0.053064796
10224,0.053169365,0.229019085,0.629394108,0.088417442
10225,0.127913109,0.360682416,0.381382902,0.130021573
10226,0.36784291,0.414638207,0.114340751,0.103178132
10227,0.115347581,0.310209395,0.515681443,0.05876158
10228,0.163762047,0.400951733,0.301589082,0.133697138
10229,0.378841999,0.149721988,0.435288835,0.036147178
10230,0.372205453,0.098481963,0.444519729,0.084792855
10231,0.250414201,0.186687206,0.393404793,0.1694938
10232,0.574472033,0.105640567,0.124484383,0.195403016
10233,0.152560392,0.401547003,0.380097378,0.065795227
10234,0.185970671,0.693325843,0.098621024,0.022082463
10235,0.334349394,0.344893001,0.192643813,0.128113792
10236,0.120805552,0.544506911,0.205253614,0.129433922
10237,0.133297881,0.576665216,0.176017203,0.1140197
10238,0.371002028,0.254705355,0.189093763,0.185198855
10239,0.389245856,0.249017435,0.337416653,0.024320056
10240,0.041981758,0.717637224,0.2254429,0.014938118
10241,0.206079041,0.113786743,0.61152567,0.068608546
10242,0.156016056,0.068221846,0.205783306,0.569978792
10243,0.063778229,0.2484387,0.609201057,0.078582014
10244,0.143442545,0.209420145,0.105208729,0.541928581
10245,0.203609584,0.426493434,0.127622768,0.242274213
10246,0.038972265,0.269822277,0.376848642,0.314356815
10247,0.261691246,0.055209547,0.299676307,0.383422901
10248,0.078590751,0.204598812,0.541668802,0.175141635
10249,0.651106119,0.131503914,0.057553695,0.159836272
10250,0.317615254,0.182618527,0.145875814,0.353890405
10251,0.306647354,0.349139912,0.162768409,0.181444325
10252,0.175204659,0.083811093,0.089175238,0.65180901
10253,0.118699838,0.46947468,0.081123277,0.330702205
10254,0.336704569,0.044697324,0.236430514,0.382167594
10255,0.12228431,0.36037773,0.109646908,0.407691052
10256,0.060465981,0.114410616,0.186275045,0.638848357
10257,0.132777475,0.554339279,0.064605482,0.248277764
10258,0.140961957,0.126346883,0.312343103,0.420348057
10259,0.153413176,0.167975892,0.259125614,0.419485318
10260,0.113969824,0.055023735,0.466365557,0.364640885
10261,0.123073399,0.108589081,0.354525649,0.413811871
10262,0.095635099,0.107822526,0.135950345,0.66059203
10263,0.09438535,0.143963207,0.213729936,0.547921506
10264,0.131453132,0.453337213,0.272921399,0.142288256
10265,0.237046489,0.207087299,0.259989402,0.29587681
10266,0.408970507,0.091372413,0.213083244,0.286573836
10267,0.274844293,0.128641063,0.063090817,0.533423827
10268,0.058954743,0.555198274,0.098556131,0.287290852
10269,0.136256035,0.12507152,0.428389897,0.310282548
10270,0.13595452,0.329264341,0.136968431,0.397812708
10271,0.132796728,0.228083328,0.058258881,0.580861063
10272,0.076815334,0.224961174,0.515766607,0.182456886
10273,0.196763207,0.056651785,0.397795363,0.348789646
10274,0.097757694,0.334689398,0.109702568,0.45785034
10275,0.074226706,0.251985327,0.195015508,0.47877246
10276,0.070369722,0.025681842,0.713733344,0.190215092
10277,0.311161517,0.140886271,0.123519937,0.424432275
10278,0.082538706,0.150406088,0.178578128,0.588477079
10279,0.255261503,0.137724678,0.072574103,0.534439715
10280,0.280712206,0.07263948,0.133443869,0.513204444
10281,0.417021224,0.168811754,0.069929099,0.344237923
10282,0.088329496,0.178158229,0.088623283,0.644888991
10283,0.576240437,0.091217163,0.046640002,0.285902399
10284,0.173648718,0.290022806,0.116213213,0.420115263
10285,0.189618488,0.262838237,0.169382985,0.37816029
10286,0.141268598,0.114654583,0.068866534,0.675210285
10287,0.325494498,0.163044825,0.090282156,0.421178521
10288,0.231400745,0.068189565,0.390886585,0.309523105
10289,0.197441522,0.101395125,0.379001595,0.322161758
10290,0.281732042,0.172078687,0.056516869,0.489672402
10291,0.273605399,0.430178989,0.059212105,0.237003506
10292,0.152298808,0.125120684,0.441399349,0.281181159
10293,0.070348543,0.490111831,0.05406025,0.385479376
10294,0.453641722,0.132985659,0.080812742,0.332559877
10295,0.644895188,0.118929111,0.084500218,0.151675484
10296,0.039496491,0.851799916,0.01183026,0.096873333
10297,0.256971324,0.120235852,0.295861406,0.326931418
10298,0.023270246,0.066891174,0.122783148,0.787055431
10299,0.062944594,0.243738074,0.549523809,0.143793523
10300,0.315036234,0.222334116,0.07581564,0.38681401
10301,0.232887536,0.093096423,0.115356714,0.558659327
10302,0.353286742,0.189986962,0.157632907,0.29909339
10303,0.221323477,0.121382642,0.470631807,0.186662073
10304,0.139366902,0.229047555,0.338918124,0.292667419
10305,0.564274888,0.223786375,0.068702983,0.143235754
10306,0.039218038,0.511996612,0.259778186,0.189007164
10307,0.094775631,0.238810482,0.185292407,0.481121481
10308,0.072022481,0.172977489,0.222579091,0.532420938
10309,0.33243509,0.162409627,0.484814846,0.020340437
10310,0.090149203,0.310625225,0.138233299,0.460992273
10311,0.132016238,0.295242791,0.083144313,0.489596658
10312,0.137609767,0.373579762,0.115223483,0.373586988
10313,0.643245573,0.061206541,0.081692454,0.213855433
10314,0.139079828,0.28938446,0.070920059,0.500615653
10315,0.062611724,0.631201056,0.097290951,0.208896269
10316,0.062517525,0.488795421,0.235453463,0.213233591
10317,0.106282474,0.505683376,0.147694051,0.240340099
10318,0.02515118,0.069052414,0.789552963,0.116243443
10319,0.543923819,0.208060603,0.106354761,0.141660818
10320,0.076951312,0.105705216,0.115314787,0.702028685
10321,0.28627843,0.059686219,0.27782228,0.376213071
10322,0.04165517,0.149271125,0.181534975,0.62753873
10323,0.575775186,0.067185226,0.09140216,0.265637428
10324,0.446396926,0.091948942,0.134729886,0.326924246
10325,0.123893673,0.298330038,0.293037656,0.284738634
10326,0.035243715,0.726429386,0.055157918,0.183168981
10327,0.179187207,0.363955617,0.15111084,0.305746337
10328,0.112544789,0.356803844,0.0661163,0.464535066
10329,0.584260897,0.162894941,0.103324282,0.14951988
10330,0.26525931,0.424489209,0.230786676,0.079464805
10331,0.164816716,0.15374947,0.409034716,0.272399098
10332,0.66647777,0.144579974,0.059575476,0.12936678
10333,0.044581466,0.359552318,0.323783252,0.272082964
