"","Ch1","Ch2","Ch3","Ch4"
"389",0.489723032263019,0.330603543850182,0.120866524186626,0.0588068997001738
"390",0.431640584576263,0.045154768437306,0.115243692049209,0.407960954937223
"391",0.302375402928813,0.35170636235194,0.286170940360284,0.0597472943589626
"392",0.366459463288023,0.0423248325691893,0.489475294798643,0.101740409344145
"393",0.167321670832248,0.178978602886239,0.587971339131235,0.0657283871502776
"394",0.619098792247497,0.115956135626637,0.196533848739597,0.0684112233862702
"395",0.0907852883776688,0.100167920924274,0.486291139575757,0.3227556511223
"396",0.205092171062509,0.318705285883817,0.13928364897002,0.336918894083654
"397",0.723451710330788,0.188544905184083,0.053913028592597,0.0340903558925317
"398",0.389739785233367,0.0616515133051923,0.271533963670297,0.277074737791143
"399",0.503667977571866,0.176714286050427,0.0690308598494139,0.250586876528293
"400",0.773679539212993,0.165170700425298,0.0471362190657192,0.0140135412959898
"401",0.171822890647975,0.11537779199337,0.529941688565212,0.182857628793443
"402",0.214822208056964,0.504043188377741,0.241621708324895,0.0395128952404008
"403",0.27094347049757,0.298467303620855,0.393562543919783,0.037026681961792
"404",0.0319042211361417,0.0304627913936929,0.907009176824459,0.0306238106457059
"405",0.685589823683472,0.168402391515513,0.0811215302551184,0.0648862545458966
"406",0.101922449767103,0.0572040755937031,0.798017645208897,0.0428558294302967
"407",0.395222568343502,0.126942825479555,0.149279242502013,0.328555363674931
"408",0.0768186991712973,0.370666865379269,0.522938162643545,0.029576272805889
"409",0.141450793994308,0.657014050120502,0.151875597222664,0.0496595586625249
"410",0.718534181986719,0.134078842238023,0.0806132530293194,0.0667737227459382
"411",0.364893488387506,0.205299482634654,0.419097310682252,0.0107097182955879
"412",0.228102057636493,0.0595207110572723,0.667689356609106,0.0446878746971282
"413",0.557369400065822,0.351211356960823,0.0754845909309532,0.0159346520424019
"414",0.553935497312663,0.174167731030826,0.166248670607164,0.105648101049347
"415",0.169452589118381,0.0514417018323814,0.766245789557932,0.0128599194913059
"416",0.215601794923775,0.0804561353960489,0.647591923376325,0.0563501463038516
"417",0.119314035451247,0.561102902410375,0.283810649127811,0.0357724130105668
"418",0.310797319376903,0.408645662830556,0.0855124816364682,0.195044536156073
"419",0.31080839595066,0.257591887845945,0.220349329224215,0.21125038697918
"420",0.119437070912872,0.367832605545026,0.111644127363529,0.401086196178573
"421",0.0946943821605347,0.17176800883347,0.0869565987855303,0.646581010220465
"422",0.0823063169980597,0.437011396493017,0.0612219231771634,0.41946036333176
"423",0.185683264777644,0.3624479618861,0.135216385487984,0.316652387848272
"424",0.0620124265240219,0.148234124550255,0.337854177990229,0.451899270935495
"425",0.0985748881666862,0.364439512413033,0.436494400490297,0.100491198929984
"426",0.543219405740994,0.27665063464702,0.0540998042942652,0.126030155317721
"427",0.564102534723117,0.163710301947679,0.0900044626991408,0.182182700630063
"428",0.12087053762032,0.19048651856532,0.117967294423146,0.570675649391215
"429",0.173612017992793,0.308019546514107,0.0926217606722442,0.425746674820856
"430",0.0222570296519579,0.34543744994986,0.23506378746612,0.397241732932062
"431",0.126969866797009,0.321321167994576,0.204387973296163,0.347320991912251
"432",0.629364538180034,0.0611268485779339,0.187307694115356,0.122200919126676
"433",0.155600942675135,0.256003273115121,0.292676672369248,0.295719111840496
"434",0.416738489234444,0.213971602404197,0.120881669168,0.248408239193359
"435",0.32884236387057,0.313059823842588,0.0554163652295254,0.302681447057317
"436",0.162860365890063,0.0862399531465858,0.357048476307943,0.393851204655409
"437",0.332415053423184,0.475921151712042,0.0244965987344257,0.167167196130348
"438",0.175230381110655,0.279851525655744,0.13183639091417,0.413081702319432
"439",0.241103071071474,0.268740715595193,0.144029424960067,0.346126788373266
"440",0.126656920237408,0.0676081247452899,0.167553046941534,0.638181908075768
"441",0.0752277015569026,0.190737710802078,0.195851104481668,0.538183483159351
"442",0.364305302566658,0.185640546503024,0.0581436325067029,0.391910518423615
"443",0.196847088125068,0.108765308678671,0.123196573106117,0.571191030090144
"444",0.128435330476757,0.229151654587047,0.189133148096371,0.453279866839825
"445",0.135575491361831,0.0524353261393844,0.385285523805811,0.426703658692973
"446",0.153150207704591,0.394678353436697,0.314745832935802,0.13742560592291
"447",0.456584681386404,0.0887280505900646,0.161365223770237,0.293322044253295
"448",0.148475536543038,0.145375305107958,0.37030750600483,0.335841652344174
"449",0.211621935004548,0.31811212626893,0.121007664453955,0.349258274272567
"450",0.235732593932559,0.219805561795537,0.180240243911303,0.364221600360602
"451",0.62294708635008,0.110471612655716,0.0827570771383827,0.183824223855822
"452",0.246284722504413,0.0919608507137918,0.145094129231843,0.516660297549952
"453",0.612114998944024,0.0996507394243164,0.147739677938518,0.140494583693141
"454",0.0717102846024166,0.0905735781766073,0.210978637217125,0.626737500003851
"455",0.0997487168817762,0.184671331040736,0.0825765175656321,0.633003434511856
"456",0.265917397240104,0.159110896854781,0.197680881696517,0.377290824208598
"457",0.792553045882822,0.0485753070165499,0.0942394385356896,0.0646322085649387
"458",0.222177379660842,0.315753446008038,0.229597709314138,0.232471465016983
"459",0.738331306373385,0.0459247331935505,0.160368560561164,0.0553753998719
"460",0.13262953736248,0.572928853345364,0.0888133384680875,0.205628270824069
"461",0.0711144150405757,0.380826001766815,0.335999718877422,0.212059864315188
"462",0.455331920232616,0.287200870853919,0.0875897039581718,0.169877504955293
"463",0.0498839589631509,0.510605709130884,0.339482302860638,0.100028029045327
"464",0.389075568040031,0.091585224914236,0.158495813009393,0.36084339403634
"465",0.560506686250533,0.101088202516985,0.14186454459649,0.196540566635992
"466",0.278962348159901,0.214695145486426,0.211972030567373,0.2943704757863
"467",0.159271259030883,0.149210632216235,0.476276423325674,0.215241685427208
"468",0.231045746345652,0.0744808790768929,0.451560484862549,0.242912889714906
"469",0.768505663876557,0.05320217442381,0.0589564381260548,0.119335723573578
"470",0.547321826028654,0.0962239165572466,0.213097538292486,0.143356719121613
"471",0.274877440799262,0.524696132054411,0.148555066159948,0.0518713609863786
"472",0.119972404005818,0.72667286254586,0.0917813602944852,0.0615733731538365
"473",0.183310682458279,0.357258046737162,0.125574867425235,0.333856403379324
"474",0.109678729895197,0.532506680644595,0.187415474201724,0.170399115258484
"475",0.155695825862429,0.1243575785538,0.606098303976037,0.113848291607735
"476",0.35856721623988,0.43405034456544,0.111161237948666,0.0962212012460138
"477",0.286148173469244,0.130140516864077,0.162194718581495,0.421516591085183
"478",0.281442940934162,0.157279346156073,0.141177525967449,0.420100186942316
"479",0.307746754652753,0.380943944459827,0.0951401597745058,0.216169141112914
"480",0.334959789284944,0.166082062581194,0.128525567719395,0.370432580414467
"481",0.251329127930986,0.220345731399012,0.258790382868023,0.269534757801979
"482",0.552120521271606,0.123594706214284,0.214718259084605,0.109566513429506
"483",0.019329099803722,0.0746324097305994,0.0992501083737544,0.806788382091924
"484",0.0993119938043498,0.249532410988212,0.548393218779264,0.102762376428175
"485",0.0765383596577155,0.252223639049777,0.360083585621384,0.311154415671123
"486",0.210882562187914,0.186401541608791,0.23394078389757,0.368775112305725
"487",0.0766057889487083,0.222527485549982,0.501217950000019,0.199648775501291
"488",0.0427010080283714,0.216597980522783,0.417111415452288,0.323589595996558
"489",0.307662566692491,0.121609359201372,0.276794977719913,0.293933096386224
"490",0.179749898733439,0.252668781914391,0.126559394059304,0.441021925292866
"491",0.491467337873743,0.130112014532113,0.29395924127893,0.0844614063152139
"492",0.0899175267183215,0.0394995386141914,0.240011556773711,0.630571377893776
"493",0.545196191933704,0.247170329441254,0.0627088724527335,0.144924606172309
"494",0.231799425572374,0.115446484970666,0.196301275821432,0.456452813635527
"495",0.582688424725669,0.19949873719938,0.164608090161405,0.0532047479135452
"496",0.0726569917295206,0.522611837560251,0.385630705366337,0.0191004653438917
"497",0.205110459641806,0.275763543979368,0.502053409577979,0.0170725868008474
"498",0.330417336460961,0.448599075693501,0.111160385788222,0.109823202057316
"499",0.0898831889966268,0.620837148533979,0.219885013508718,0.0693946489606761
"500",0.912155780701515,0.0258254693520484,0.0536104862863904,0.00840826366004559
"501",0.223062535581923,0.343292445141209,0.288470513279425,0.145174505997443
"502",0.583124579635997,0.225128134060786,0.143103027850594,0.0486442584526225
"503",0.334713220519972,0.592299595329739,0.0548570643579524,0.0181301197923373
"504",0.679510634651236,0.183452127550875,0.0834387728027477,0.0535984649951418
"505",0.670605459962439,0.135412801395659,0.168016937523547,0.0259648011183559
"506",0.673782642662942,0.186478038421865,0.113545799624059,0.0261935192911342
"507",0.216725493856236,0.583200636697478,0.148520635010651,0.0515532344356354
"508",0.0255830712951253,0.176638858131317,0.790437332355806,0.00734073821775179
"509",0.487934832855708,0.349175108701698,0.147744994694368,0.0151450637482255
"510",0.533291416706647,0.0826234323109697,0.36750452402799,0.016580626954393
"511",0.080099509474204,0.801120322761379,0.0955306876929795,0.0232494800714376
"512",0.482467309198488,0.39805953079554,0.0727816989009128,0.0466914611050591
"513",0.214970746011325,0.376879115326698,0.364663875330961,0.0434862633310154
"514",0.586729763002015,0.195896114052194,0.0538970727376487,0.163477050208142
"515",0.122556042511663,0.50930172242217,0.308154432653889,0.0599878024122772
"516",0.15535336494866,0.366291811465435,0.14368536705399,0.334669456531915
"517",0.0363838781299199,0.262589051018395,0.135690055842681,0.565337015009004
"518",0.376591102681456,0.0985409990376706,0.18362252145662,0.341245376824253
"519",0.342548544548407,0.169312061001682,0.28147504265951,0.206664351790401
"520",0.0856401251082101,0.55176483469974,0.0766467211620418,0.285948319030008
"521",0.636388750257115,0.1271507133806,0.0366617792882614,0.199798757074023
"522",0.13917158753857,0.250834850651812,0.230774934231262,0.379218627578356
"523",0.245241061187215,0.390160725923106,0.0920043383740339,0.272593874515646
"524",0.107341375436633,0.659122520706788,0.148169852647349,0.0853662512092302
"525",0.0576893962113433,0.269683356708363,0.360371796542149,0.312255450538145
"526",0.170828504363333,0.170868923335636,0.16738128361544,0.49092128868559
"527",0.720922816674919,0.10193726901351,0.116119097048291,0.0610208172632806
"528",0.0292463336194891,0.535300949474955,0.0809029130889924,0.354549803816563
"529",0.0779787474145053,0.358584361266064,0.102161282696192,0.461275608623238
"530",0.0980892673412477,0.285280653713576,0.274457221930984,0.342172857014192
"531",0.194292726587906,0.58213321170552,0.0635757958300946,0.159998265876479
"532",0.0713949055165226,0.328363942652518,0.499606082450412,0.100635069380548
"533",0.489422371785193,0.0436778548290181,0.25865557697782,0.208244196407969
"534",0.0694937351017116,0.228500656163102,0.334322715695277,0.367682893039909
"535",0.090741018449249,0.375298842728905,0.131724202249626,0.402235936572219
"536",0.33228724534095,0.115841332830982,0.0385136715192331,0.513357750308835
"537",0.230979758669474,0.240277092070041,0.0956241143353541,0.433119034925131
"538",0.10119516907365,0.226768054755788,0.124942675941605,0.547094100228957
"539",0.160103453778192,0.557053427670669,0.147869361469897,0.134973757081242
"540",0.117099941884267,0.207723145316083,0.197760501254176,0.477416411545474
"541",0.089229979209566,0.250942180571305,0.274505947907576,0.385321892311553
"542",0.239514856639675,0.0910032254153725,0.505183916259993,0.164298001684959
"543",0.308389556120691,0.207392410476551,0.157541680479282,0.326676352923476
"544",0.204919508332158,0.19799083873696,0.158787661347634,0.438301991583248
"545",0.268171939145884,0.375943076408855,0.178706262038906,0.177178722406354
"546",0.0619125586296236,0.19964425494393,0.41736197605205,0.321081210374396
"547",0.0643966202382486,0.107717595839494,0.432290037624027,0.395595746298231
"548",0.186008447743036,0.274629166179726,0.184646479760421,0.354715906316817
"549",0.687115195006314,0.19107268867679,0.012028709387373,0.109783406929523
"550",0.0876398076640333,0.319464503408754,0.243654692260451,0.349240996666761
"551",0.0444505980703772,0.371563334743406,0.201910366068422,0.382075701117794
"552",0.244157888279979,0.533818262754156,0.0526545323925185,0.169369316573346
"553",0.0304256235786125,0.173071628367451,0.391403943583533,0.405098804470404
"554",0.0392703090553176,0.102673031180114,0.34082775683316,0.517228902931409
"555",0.233850812059009,0.278240797076392,0.0944299466664253,0.393478444198174
"556",0.113980832343028,0.287329202092023,0.281634820235712,0.317055145329236
"557",0.0618045410038304,0.241886306072692,0.215205541449797,0.48110361147368
"558",0.146943613877784,0.0866626157170974,0.468457903287022,0.297935867118096
"559",0.0107425354515885,0.377635857704943,0.282570116155698,0.329051490687771
"560",0.125813228903312,0.381225481965436,0.184412801655928,0.308548487475324
"561",0.581809395500514,0.23883068199061,0.0403841598563026,0.138975762652573
"562",0.122899332242295,0.515902316199909,0.0870495436475607,0.274148807910235
"563",0.183620135516963,0.391295755884622,0.0318480033414488,0.393236105256966
"564",0.0196259722804086,0.631405075148565,0.289614336833152,0.059354615737875
"565",0.371861187654686,0.202496062844711,0.0815762260990093,0.344066523401593
"566",0.1666032872414,0.32426385125191,0.0972274434553202,0.41190541805137
"567",0.0905454734249934,0.203103905312824,0.52205185172525,0.184298769536932
